id,num_sold
309401,3020.9224665871952
309402,2497.83876905292
309403,1361.950803764435
309404,1583.764916294625
309405,109.65890186372044
309406,773.2204620421344
309407,639.2057391399076
309408,348.18976667952563
309409,405.01883049218395
309410,222.7802691108192
309411,1564.6694620037015
309412,1293.6578194626838
309413,705.1499675328625
309414,820.0726983672441
309415,262.91171697239776
309416,1845.4474887373797
309417,1525.8341993857148
309418,831.7867828209274
309419,967.3190857096998
309420,110.28840043414952
309421,777.6247229361435
309422,642.8476386236507
309423,350.1761812854097
309424,407.3285251399483
309425,224.0532743288626
309426,1573.5759907284255
309427,1301.0226607255236
309428,709.1669999413157
309429,824.7434847308841
309430,264.4130155191534
309431,1855.9512623602536
309432,1534.5198083119553
309433,836.5242063849496
309434,972.827503649036
309435,107.62018932001693
309436,758.9566934616258
309437,627.4109765952467
309438,341.75650604280605
309439,397.5385856247291
309440,218.65747705355253
309441,1535.82451670132
309442,1269.8058284173264
309443,692.140288489435
309444,804.9457525792282
309445,258.04956744117794
309446,1811.4296592344729
309447,1497.7047314259044
309448,816.4440238401955
309449,949.4793617191692
309450,77.71717847805093
309451,549.7415062457835
309452,454.4101710914474
309453,247.39604156087216
309454,287.8213799976363
309455,158.1860310086614
309456,1112.7385280576807
309457,919.9544729456612
309458,501.31957926900486
309459,583.0698312768903
309460,186.73352507102715
309461,1312.4698977971816
309462,1085.1130750009818
309463,591.402641933038
309464,687.8135071806942
309465,1.8285800550397187
309466,18.790044183096946
309467,15.364460105371782
309468,7.925727553939341
309469,9.3783495639158
309470,4.7201038078058755
309471,39.02047136219017
309472,32.093074525023496
309473,17.050077132432204
309474,19.987645993445856
309475,5.745913851908106
309476,46.19750920493302
309477,38.02779343548574
309478,20.287072655835345
309479,23.751447977731328
309480,203.92310856245044
309481,1432.736112705327
309482,1184.5616491264202
309483,645.6452428227572
309484,750.8838473728518
309485,413.40632076401664
309486,2898.376803234713
309487,2396.50531065009
309488,1306.6801235233436
309489,1519.4991814611326
309490,487.7235325599049
309491,3418.3341232988137
309492,2826.4599253018578
309493,1541.1918474806118
309494,1792.1766336191797
309495,124.21160399482942
309496,875.0378448116135
309497,723.3989063177577
309498,394.11155495080936
309499,458.41418324067433
309500,252.20951108178812
309501,1770.5699447716704
309502,1463.9176837034684
309503,798.0154303589223
309504,928.0515975437389
309505,297.6186274994754
309506,2088.2729628002003
309507,1726.627474332672
309508,941.3061959454383
309509,1094.6622906834416
309510,111.96975686249405
309511,789.3882641324371
309512,652.5749539759355
309513,355.48178660979465
309514,413.49759386536977
309515,227.45340199748446
309516,1597.364844316045
309517,1320.6937509911838
309518,719.896274923177
309519,837.2189009539558
309520,268.4229022465084
309521,1884.0062701590166
309522,1557.7185971388585
309523,849.1776069442714
309524,987.5401882322585
309525,109.26123414453369
309526,770.4381961773669
309527,636.9050732937241
309528,346.93490606063165
309529,403.5597469521396
309530,221.97608447029282
309531,1559.043017194749
309532,1289.005291617909
309533,702.6123221897116
309534,817.1220626592519
309535,261.9633145502921
309536,1838.8120301427448
309537,1520.3473143414915
309538,828.7940509673156
309539,963.8393002087241
309540,78.90644558530465
309541,558.0621647175568
309542,461.29055409372774
309543,251.14883412168206
309544,292.18492266702447
309545,160.59102969221632
309546,1129.5650025720015
309547,933.8683464244707
309548,508.908674362406
309549,591.8940174597141
309550,189.56982218701202
309551,1332.3139340802359
309552,1101.522181371798
309553,600.3527210634481
309554,698.2201714306137
309555,1.8713145290736253
309556,19.089034175537005
309557,15.611696026520942
309558,8.060578350086306
309559,9.53514672055407
309560,4.806523715635741
309561,39.62510469798883
309562,32.593048047594294
309563,17.32277952639541
309564,20.30472947536524
309565,5.8478318018086926
309566,46.9105739555628
309567,38.61742929259993
309568,20.608679906104907
309569,24.125395361338647
309570,207.0191076472939
309571,1454.3971431473378
309572,1202.4732346302205
309573,655.4148246627063
309574,762.2433847120267
309575,419.6672134414657
309576,2942.180881712741
309577,2432.72706377374
309578,1326.4366873101087
309579,1542.4710371358394
309580,495.1072172022151
309581,3469.993769645048
309582,2869.177476302207
309583,1564.4914381512167
309584,1819.2681278659406
309585,126.10331359312315
309586,888.2731133220873
309587,734.3431983829832
309588,400.0809403516071
309589,465.3550592641501
309590,256.03502602777075
309591,1797.3350029743563
309592,1486.0498084791122
309593,810.0870364287334
309594,942.0878032012927
309595,302.1301879766767
309596,2119.8379103856328
309597,1752.7286452401704
309598,955.5426534184631
309599,1111.2156675722158
309600,92.30477134378303
309601,651.803000607064
309602,538.805195039718
309603,293.42792931152127
309604,341.34475042051275
309605,187.68583086383072
309606,1319.1326661645903
309607,1090.6225425964572
309608,594.4076910704878
309609,691.3076145480456
309610,221.52364692160197
309611,1555.8775564672965
309612,1286.38776053459
309613,701.184632601223
309614,815.4620230122254
309615,90.06772932565822
309616,636.1516280043144
309617,525.8630176407021
309618,286.3688299782993
309619,333.1368144238277
309620,183.16196648060497
309621,1287.481634805989
309622,1064.4501887012548
309623,580.1324079991456
309624,674.7090933694728
309625,216.18849909346102
309626,1518.5504138063895
309627,1255.5218093891315
309628,684.3493035501211
309629,795.8868198862046
309630,64.99689015270039
309631,460.7445314096287
309632,380.81824624627905
309633,207.25652781532946
309634,241.14934094430603
309635,132.4623929038864
309636,932.7641505474967
309637,771.1330002139297
309638,420.14733703026445
309639,488.68717174022396
309640,156.39675978790964
309641,1100.2199654484552
309642,909.6028276183484
309643,495.6734433542449
309644,576.5048121392743
309645,1.37149616881438
309646,15.592075545912977
309647,12.720048112288612
309648,6.483376212150675
309649,7.701262029190508
309650,3.7957646598203487
309651,32.55337047663898
309652,26.74540508781177
309653,14.133278158452512
309654,16.59615110670445
309655,4.655809113992806
309656,38.570636177560246
309657,31.72110416130109
309658,16.847191971336297
309659,19.751742184993248
309660,170.80859562080184
309661,1201.0517829479504
309662,992.9810272603665
309663,541.1507208904782
309664,629.3833120300695
309665,346.4404057517572
309666,2429.8525291937885
309667,2009.0808703605812
309668,1095.3657887090553
309669,1273.7943891833188
309670,408.7483410484452
309671,2865.7874394615787
309672,2369.5570462404303
309673,1291.9816327315107
309674,1502.4085774092182
309675,103.97805732448022
309676,733.474666540055
309677,606.33979509085
309678,330.2635741564612
309679,384.1752307710266
309680,211.2921655930968
309681,1484.2934175673247
309682,1227.1945735781653
309683,668.8986753242691
309684,777.9216714161262
309685,249.36340399482532
309686,1750.6572734295726
309687,1447.4518227506433
309688,789.0343953684846
309689,917.6089395068168
309690,93.71887087286352
309691,661.6966898841054
309692,546.986322983201
309693,297.890191961022
309694,346.5332262442104
309695,190.54549753173993
309696,1339.1402065578773
309697,1107.1668511155965
309698,603.4315140050239
309699,701.8000240745008
309700,224.89614952558694
309701,1579.4731324247641
309702,1305.8990288191283
309703,711.8267352931676
309704,827.8360800473121
309705,91.44792490728999
309706,645.8081097054916
309707,533.8479977698595
309708,290.7241070053171
309709,338.20089319622235
309710,185.9530707973952
309711,1307.0094815255814
309712,1080.5978367625728
309713,588.9398789639175
309714,684.9499406162716
309715,219.48014377429035
309716,1541.5802706253983
309717,1274.565282443577
309718,694.7362549723052
309719,807.9642009300908
309720,65.99711950798007
309721,467.74259501364344
309722,386.604970702436
309723,210.41280218019062
309724,244.81928476459396
309725,134.48510947279547
309726,946.9160039473222
309727,782.8352196852906
309728,426.5301215587609
309729,496.10872573989246
309730,158.78221854515596
309731,1116.9097296708778
309732,923.4036548554686
309733,503.20087922101555
309734,585.257304333687
309735,1.407437863619895
309736,15.843540137466338
309737,12.927985105168263
309738,6.596792049573865
309739,7.833135783990767
309740,3.868447851144462
309741,33.06189543958281
309742,27.165906244438176
309743,14.362633648092629
309744,16.86283317060384
309745,4.7415268847936
309746,39.1703570404723
309747,32.21701554202786
309748,17.117678736360208
309749,20.066249454329746
309750,173.4124759010952
309751,1219.2697243856294
309752,1008.0455098406294
309753,549.3673969303043
309754,638.9372151353829
309755,351.7061098211329
309756,2466.6938114486015
309757,2039.5450617545832
309758,1111.9819844639442
309759,1293.1147960548662
309760,414.95836576393646
309761,2909.235622332956
309762,2405.4845079818665
309763,1311.577680089245
309764,1525.1937933281008
309765,105.569073724696
309766,744.6061474398798
309767,615.5444574662118
309768,335.2841069488325
309769,390.01283269215355
309770,214.50960289098776
309771,1506.8040854793617
309772,1245.8087274215618
309773,679.0514615930163
309774,789.7267779811672
309775,253.15783772623234
309776,1777.2048731910097
309777,1469.4041303437955
309778,801.0079230922885
309779,931.5311050087236
309780,95.15671607646314
309781,671.7565147976663
309782,555.3048290937429
309783,302.42738528853715
309784,351.80882737671794
309785,193.45318395535438
309786,1359.483715199747
309787,1123.9889730114894
309788,612.606865709576
309789,712.4686229966901
309790,228.32528346810338
309791,1603.464927216377
309792,1325.737931910559
309793,722.6475410406789
309794,840.4179232564223
309795,92.85129684559251
309796,655.626743834246
309797,541.9670623359948
309798,295.15251819905893
309799,343.35000839200563
309800,188.791043565304
309801,1326.8652414384997
309802,1097.0166374459152
309803,597.8952456987989
309804,695.3627530045057
309805,222.82706202081732
309806,1564.9968466766823
309807,1293.9285350492955
309808,705.2976249291428
309809,820.244386340582
309810,67.01414479609653
309811,474.85817067192863
309812,392.48886630718755
309813,213.62207696137273
309814,248.5508545805547
309815,136.54179166314904
309816,961.3054964225905
309817,794.7339437795594
309818,433.02008632515617
309819,503.65490307906305
309820,161.20773412023092
309821,1133.8797497740738
309822,937.4362267081026
309823,510.8547164042283
309824,594.1567690902173
309825,1.4439830942932632
309826,16.09922734293144
309827,13.13941379297592
309828,6.712112374980667
309829,7.9672239736272585
309830,3.9423515445398194
309831,33.578959595141114
309832,27.593468490750844
309833,14.595840493803623
309834,17.133993381450594
309835,4.828684035386317
309836,39.78014846498212
309837,32.721254307068705
309838,17.3927075371828
309839,20.386037955360298
309840,176.06008075123026
309841,1237.7935829804046
309842,1023.3629564398977
309843,557.7220480637197
309844,648.6515481601325
309845,357.0602360223127
309846,2504.1537355170203
309847,2070.5208103328227
309848,1128.877200731907
309849,1312.7596327729093
309850,421.27266972046857
309851,2953.413390631446
309852,2442.0152665883825
309853,1331.5027858709793
309854,1548.3616204493264
309855,107.18680660194674
309856,755.9245490740146
309857,624.9036852822145
309858,340.38894493694755
309859,395.94846010041255
309860,217.7810676581553
309861,1529.6927543612392
309862,1264.7354516530565
309863,689.3747342760789
309864,801.7301168575775
309865,257.0159878980437
309866,1804.1982624108518
309867,1491.7250628748188
309868,813.1825112692834
309869,945.6870526481754
309870,96.61876499059453
309871,681.9856799778983
309872,563.7633632917684
309873,307.0409546498919
309874,357.17323439902043
309875,196.4098163992625
309876,1380.169672662349
309877,1141.0942670930115
309878,621.9366690589424
309879,723.3168098741376
309880,231.81214112462752
309881,1627.860583602284
309882,1345.9107896352798
309883,733.6504968898684
309884,853.211560676918
309885,94.2782921948702
309886,665.6106581876558
309887,550.2227977259829
309888,299.6554742620127
309889,348.5858002991497
309890,191.67678884112934
309891,1347.0552397410029
309892,1113.7118210792617
309893,607.001361000783
309894,705.9508476110462
309895,226.23032001811134
309896,1588.8076014802903
309897,1313.6177355107702
309898,716.0367778215954
309899,832.7312880597605
309900,68.04828999782778
309901,482.0935251026915
309902,398.4718074181313
309903,216.88537449662232
309904,252.34523911080353
309905,138.6330946459682
309906,975.9372118504407
309907,806.832962921554
309908,439.6192987547731
309909,511.3281076472302
309910,163.67407917870426
309911,1151.135431680968
309912,951.7050133537404
309913,518.637393089201
309914,603.2060413978782
309915,1.481143502582641
309916,16.359218613321126
309917,13.354401527852772
309918,6.8293739244967115
309919,8.103569312864819
309920,4.017499282563697
309921,34.10472765784898
309922,28.028228029802804
309923,14.832972985316756
309924,17.40971811929557
309925,4.9173083303131015
309926,40.400204704568466
309927,33.233981085337575
309928,17.6723659862223
309929,20.711209559030127
309930,178.75225358492514
309931,1256.6292596417125
309932,1038.938246541823
309933,566.2173357254084
309934,658.529405675525
309935,362.50448995101175
309936,2542.244234529409
309937,2102.0179836445595
309938,1146.0568196065603
309939,1332.735157342592
309940,427.6932643853412
309941,2998.334817505395
309942,2479.160959197954
309943,1351.7632973635987
309944,1571.919439052175
309945,108.83177129676794
309946,767.4334770013485
309947,634.4204599887266
309948,345.5797143039531
309949,401.9840038329426
309950,221.10760204341628
309951,1552.9667155643565
309952,1283.9807755178556
309953,699.8717819268068
309954,813.9355117959715
309955,260.93908355196453
309956,1831.6460400289116
309957,1514.4217308385769
309958,825.5620382027897
309959,960.08129190491
309960,98.10547643395722
309961,692.3873955309872
309962,572.3645800258541
309963,311.73234787071874
309964,362.6281307638593
309965,199.41632271084296
309966,1401.2045705917633
309967,1158.488101326109
309968,631.4238519224973
309969,734.3479890737883
309970,235.35781673727334
309971,1652.6677574024995
309972,1366.4239326189293
309973,744.8390557771221
309974,866.2210071950476
309975,95.7293587733484
309976,675.7629859075425
309977,558.6177947462851
309978,304.23438830725814
309979,353.9099120085319
309980,194.6112122265109
309981,1367.5858124377696
309982,1130.6886269281142
309983,616.2610825416881
309984,716.7175471809451
309985,229.69098577312724
309986,1613.0200073030178
309987,1333.6390626728144
309988,726.9570837996723
309989,845.4288247143922
309990,69.09987964756661
309991,489.4509288974823
309992,404.55567159574645
309993,220.20371887064408
309994,256.203629105225
309995,140.75967471182244
309996,990.8157419408883
309997,819.1360740131231
309998,446.3298298057267
309999,519.130747441627
310000,166.18202770646718
310001,1168.6821905520596
310002,966.2144926084562
310003,526.5513516275959
310004,612.4079610900772
310005,1.5189307501294627
310006,16.62359553883074
310007,13.57301577703056
310008,6.948613497021894
310009,8.242214589458776
310010,4.09391464800261
310011,34.639364623703685
310012,28.470321297389294
310013,15.074105539308714
310014,17.69009391179484
310015,5.007427581559826
310016,41.030720344648245
310017,33.7553567802292
310018,17.956741845608022
310019,21.04186631036032
310020,181.48983925711318
310021,1275.7826653623977
310022,1054.7762679680643
310023,574.855925897881
310024,668.5738875407327
310025,368.04058011744604
310026,2580.9772620073263
310027,2134.0464661006035
310028,1163.5262323783834
310029,1353.0476384626656
310030,434.2221646630245
310031,3044.0140001511813
310032,2516.9332428339562
310033,1372.3655727001621
310034,1595.8746420272566
310035,110.50448403030265
310036,779.1365429419078
310037,644.0977681302817
310038,350.8580440117985
310039,408.12135795792295
310040,224.49024997639916
310041,1576.6332728994842
310042,1303.5507385638684
310043,710.5458987179891
310044,826.346793080942
310045,264.928355829873
310046,1859.5568196787751
310047,1537.5012568802686
310048,838.1503888233254
310049,974.7183399644147
310050,109.55378440325377
310051,772.4850120472347
310052,638.5975928422196
310053,347.85806321169673
310054,404.63314377702403
310055,222.56769503683762
310056,1563.1821962256724
310057,1292.4279939370072
310058,704.4791792813473
310059,819.2927423451137
310060,262.66102110420877
310061,1843.6935053918703
310062,1524.3838241254316
310063,830.9956993179649
310064,966.3992569250562
310065,106.90318618184494
310066,753.9402104532842
310067,623.262828400135
310068,339.49396634369475
310069,394.9078277668724
310070,217.20751548235415
310071,1525.6799201194815
310072,1261.4172243034277
310073,687.5648613505984
310074,799.6256952545893
310075,256.3395782213086
310076,1799.4657898882476
310077,1487.8117639918344
310078,811.0480662926859
310079,943.205236352729
310080,77.19756546365528
310081,546.1060551314761
310082,451.4040032337765
310083,245.75637638975078
310084,285.9148666954055
310085,157.13524215899307
310086,1105.3867270276926
310087,913.8752417148069
310088,498.00376186014415
310089,579.2143794998433
310090,185.4942938796743
310091,1303.7996676630728
310092,1077.9436299092322
310093,587.4921851755388
310094,683.266641175805
310095,1.80990856506414
310096,18.659409870335463
310097,15.25643811311145
310098,7.866808722120814
310099,9.309841957245641
310100,4.682345335770967
310101,38.756295763367824
310102,31.874626753621662
310103,16.930928362491557
310104,19.849106297148612
310105,5.70138399579263
310106,45.885957895497015
310107,37.7701705152501
310108,20.14655644064296
310109,23.588063380582007
310110,202.5704087297303
310111,1423.2720038821365
310112,1176.7357428355053
310113,641.3767300233374
310114,745.9206533158172
310115,410.67081980120116
310116,2879.2379830975347
310117,2380.679350096336
310118,1298.0481117568306
310119,1509.4623486078638
310120,484.4974628141461
310121,3395.763058819812
310122,2807.795829315762
310123,1531.0118210856208
310124,1780.3398537198786
310125,123.38508073463385
310126,869.2551087676107
310127,718.6171406775971
310128,391.5034189624522
310129,455.38158485204735
310130,250.5380721421475
310131,1758.8757908777739
310132,1454.2477449659807
310133,792.7411201721916
310134,921.9189170988549
310135,295.6474424520723
310136,2074.481647574152
310137,1715.2233851993064
310138,935.0860217417169
310139,1087.4298111074568
310140,111.24302703277408
310141,784.3037287261621
310142,648.3705330034242
310143,353.18855384311235
310144,410.83114778125747
310145,225.9837705975104
310146,1587.0826285850326
310147,1312.1913490981817
310148,715.2587786438996
310149,831.8266730154661
310150,266.6897157255301
310151,1871.8801018483139
310152,1547.6914240959097
310153,843.7084491388032
310154,981.1809495951443
310155,108.55192813078256
310156,765.4755657839081
310157,632.8014560233379
310158,344.69665502727895
310159,400.9572306311392
310160,220.5416884301565
310161,1549.0073242116991
310162,1280.7067402891987
310163,698.0860128721108
310164,811.859116860314
310165,260.27168229301157
310166,1826.9765945313375
310167,1510.5605492337122
310168,823.4560197445331
310169,957.6325284157982
310170,78.39241068599598
310171,554.4657406563578
310172,458.31665784938497
310173,249.52677097509687
310174,290.298876039646
310175,159.5515212011479
310176,1122.2921241076656
310177,927.8543765525641
310178,505.62845269614905
310179,588.0799544722638
310180,188.3438943079576
310181,1323.7367800242453
310182,1094.4297012303557
310183,596.484243581355
310184,693.7221166393739
310185,1.8528434800359077
310186,18.959802239565
310187,15.504833664770375
310188,8.002292019794059
310189,9.467374552188495
310190,4.76917058583955
310191,39.363765059491946
310192,32.3769453421851
310193,17.204909834408546
310194,20.167677021205247
310195,5.803779979644139
310196,46.60236719103119
310197,38.36257198881022
310198,20.469672151244016
310199,23.96376471965445
310200,205.68092922788713
310201,1445.0346327959896
310202,1194.7313404882343
310203,651.19213491811
310204,757.3334712058676
310205,416.9610784467237
310206,2923.247519365103
310207,2417.0709970195735
310208,1317.8973413424342
310209,1532.5419510233435
310210,491.91577974591377
310211,3447.665008556861
310212,2850.713741878506
310213,1554.4206956987875
310214,1807.5584173792759
310215,125.28566317048121
310216,882.5524557216135
310217,729.61276563542
310218,397.5008030513168
310219,462.35501622413005
310220,254.38153020831356
310221,1785.7663873838865
310222,1476.4836778250776
310223,804.8693466660708
310224,936.0209578998047
310225,300.1801638639452
310226,2106.194646769918
310227,1741.4469805262988
310228,949.389253615321
310229,1104.0608296301418
310230,91.72035625481409
310231,647.7141644394767
310232,535.4241214189207
310233,291.58377791363034
310234,339.2004716779192
310235,186.50399584035532
310236,1310.8640059617294
310237,1083.7851571534197
310238,590.6783508262716
310239,686.9713409542844
310240,220.12986850019408
310241,1546.1260429854813
310242,1278.3241982775417
310243,696.7864942356912
310244,810.3481074112709
310245,89.49732596504174
310246,632.1608243186713
310247,522.5630074387113
310248,284.56889329853533
310249,331.04394614585067
310250,182.00846671338616
310251,1279.4112210597775
310252,1057.7767339801924
310253,576.4924810904545
310254,670.4767847293965
310255,214.82813740785045
310256,1509.0326991441304
310257,1247.6515762333167
310258,680.0566133860427
310259,790.8955137071664
310260,64.58351816888032
310261,457.8523913023408
310262,378.42672498604446
310263,205.9521115943936
310264,239.63263685089672
310265,131.626450270947
310266,926.9155122489526
310267,766.2967397578251
310268,417.5094777343799
310269,485.62001270947053
310270,155.41090408031735
310271,1093.3224664801485
310272,903.8992604282304
310273,492.56252576229394
310274,572.8876067026652
310275,1.3566422859472258
310276,15.48815096449349
310277,12.634112494819945
310278,6.436504032820235
310279,7.646761613512995
310280,3.765726354276291
310281,32.34320870559662
310282,26.57162154867069
310283,14.038490764689163
310284,16.485937490975783
310285,4.620383913984905
310286,38.322785220645535
310287,31.51615529615539
310288,16.73540595939331
310289,19.621763502438867
310290,169.73247127850635
310291,1193.5227231843458
310292,986.7552201326744
310293,537.7549560520828
310294,625.4349017389474
310295,344.2642103362982
310296,2414.6268673475706
310297,1996.4907147472281
310298,1088.4986939107614
310299,1265.8097055959536
310300,406.1818794437501
310301,2847.831296250909
310302,2354.709045574099
310303,1283.8830332167672
310304,1492.9919672523176
310305,103.32052652699275
310306,728.8742793207358
310307,602.5357180295111
310308,328.1887024390276
310309,381.7626830147035
310310,209.9624721266676
310311,1474.9902718410017
310312,1219.5017682623022
310313,664.7027602783251
310314,773.0428900703872
310315,247.7952510599545
310316,1739.6857558260126
310317,1438.3794346115524
310318,784.0860093984186
310319,911.8552259787967
310320,93.14172238324107
310321,657.658694180401
310322,543.6472895284206
310323,296.0689706852235
310324,344.41560939793607
310325,189.37835740880925
310326,1330.9743586231477
310327,1100.41448151409
310328,599.7485442633719
310329,697.5176675740136
310330,223.51970130245286
310331,1569.8428689634084
310332,1297.9357286486222
310333,707.4832832455903
310334,822.785750716571
310335,90.88461392461802
310336,641.8669275508486
310337,530.589019793815
310338,288.94655068319236
310339,336.13404757841977
310340,184.8139136110113
310341,1299.03941505712
310342,1074.0073595734568
310343,585.34521079511
310344,680.7702563724141
310345,218.13669678428272
310346,1532.1808989362253
310347,1266.7929075261723
310348,690.4969399864688
310349,803.0349564994629
310350,65.58888737876703
310351,464.8864156880162
310352,384.2431855444253
310353,209.12460503066038
310354,243.32143932350561
310355,133.6595609249933
310356,941.1400874385475
310357,778.0590931438174
310358,423.9250613247032
310359,493.07970367074245
310360,157.80862093728706
310361,1110.097993993836
310362,917.7710056453928
310363,500.1286426832799
310364,581.6850751188722
310365,1.3927686734781215
310366,15.740907751114497
310367,12.843118008539529
310368,6.550502677487995
310369,7.779313024815321
310370,3.8387830409730532
310371,32.85434681357544
310372,26.994283524508962
310373,14.269024837884992
310374,16.753989947603117
310375,4.7065421606393905
310376,38.92558785477727
310377,32.0146150048046
310378,17.007282668271618
310379,19.937886922739853
310380,172.349732055967
310381,1211.8342807209083
310382,1001.8971142083956
310383,546.0138549280762
310384,635.0378992570894
310385,349.5569731529276
310386,2451.6574650162215
310387,2027.1114517511555
310388,1105.200274912396
310389,1285.2293937790776
310390,412.4238154643587
310391,2891.502745257918
310392,2390.821126901809
310393,1303.579778313237
310394,1515.8942690139568
310395,104.91971864503897
310396,740.0629612945789
310397,611.7876801827354
310398,333.2350341228899
310399,387.63028248086374
310400,213.1964427924619
310401,1497.6166147825347
310402,1238.211574211772
310403,674.9077184264537
310404,784.9086592535018
310405,251.60918315700408
310406,1766.3697751018549
310407,1460.4445480014183
310408,796.1210652020667
310409,925.8489329787789
310410,94.58719144669396
310411,667.7718591163069
310412,552.0099026990391
310413,300.6302214884458
310414,349.71918325210737
310415,192.3014612040122
310416,1351.425734272133
310417,1117.3257990337165
310418,608.9725462644404
310419,708.2428344096402
310420,226.96701747802916
310421,1593.961875001866
310422,1317.8798231865544
310423,718.361463949955
310424,835.4343063986805
310425,92.29542693582106
310426,651.7376228405407
310427,538.7511339248387
310428,293.3984425591587
310429,341.3104648318395
310430,187.66693410909002
310431,1319.0004557961515
310432,1090.5132173579777
310433,594.3480614042988
310434,691.2382804219093
310435,221.50136133311537
310436,1555.7216362627364
310437,1286.2588295456776
310438,701.1143092985976
310439,815.3802549084237
310440,66.6113052211337
310441,472.0397201306366
310442,390.1582792192956
310443,212.3508962897645
310444,247.0727949726272
310445,135.7271482230336
310446,955.6058770518633
310447,790.0209076213218
310448,430.44943771044933
310449,500.6658929655234
310450,160.24699727843756
310451,1127.157993918678
310452,931.8779821425029
310453,507.82306266488973
310454,590.6317273416909
310455,1.429507677247693
310456,15.997950682088764
310457,13.055667750742181
310458,6.66643446370917
310459,7.914112187763275
310460,3.9130785925459675
310461,33.37415258877908
310462,27.424112826159917
310463,14.503468211912159
310464,17.026587926187396
310465,4.79416144296901
310466,39.538612565004186
310467,32.52152738566144
310468,17.28376974918434
310469,20.25937103238562
310470,175.01137525200602
310471,1230.4563580262338
310472,1017.2957782195873
310473,554.4128047726497
310474,644.8037404089755
310475,354.9394884377812
310476,2489.3160121426004
310477,2058.2514424643773
310478,1122.1850743710215
310479,1304.978392949102
310480,418.7715996372
310481,2935.914756514756
310482,2427.545581869555
310483,1323.6105326123916
310484,1539.184938473589
310485,106.54602919720584
310486,751.4413762789726
310487,621.1965332581369
310488,338.3669393984276
310489,393.59738225582015
310490,216.48525378635634
310491,1520.6266458272837
310492,1257.2386532607818
310493,685.2857280060653
310494,796.9756432101593
310495,255.48779032664044
310496,1793.5062908667949
310497,1482.883832397429
310498,808.360206471287
310499,940.079939435844
310500,96.05717476375857
310501,678.0565370207884
310502,560.5143405723126
310503,305.26882825991663
310504,355.11270241039995
310505,195.27413901610765
310506,1372.2239524942631
310507,1134.5239219489533
310508,618.3529815853817
310509,719.1498933842853
310510,230.47279798545787
310511,1618.489924336952
310512,1338.162157126437
310513,729.4241318130997
310514,848.2973736948071
310515,93.73016645560867
310516,661.7757189648639
310517,547.0516724198806
310518,297.92583574418705
310519,346.57467089275355
310520,190.56834005506084
310521,1339.3000233341306
310522,1107.2990041939318
310523,603.5035947437119
310524,701.8838356291797
310525,224.92308849376994
310526,1579.6616098092536
310527,1306.0548814595106
310528,711.9117425709921
310529,827.9349218772254
310530,67.65106263230793
310531,479.3143401542695
310532,396.17368919297104
310533,215.63190343601622
310534,250.88777127340816
310535,137.8298005118579
310536,970.3169974330535
310537,802.1855870104123
310538,437.0844634496976
310539,508.3807392983701
310540,162.72672696123976
310541,1144.507320799972
310542,946.2242041608692
310543,515.647975209498
310544,599.7301092051584
310545,1.4668697516028737
310546,16.259352900825267
310547,13.271822203980989
310548,6.784332380704736
310549,8.05119746042516
310550,3.988634150326917
310551,33.90277394566784
310552,27.861231764633143
310553,14.741887599313674
310554,17.303808996437905
310555,4.883266693668762
310556,40.1620337919029
310557,33.03703668427835
310558,17.564945878512702
310559,20.586307311984545
310560,177.71815825627846
310561,1249.3942541459362
310562,1032.9555939665001
310563,562.9541955672014
310564,654.735204134725
310565,360.413287824175
310566,2527.6132247362975
310567,2089.91954799452
310568,1139.4579254331024
310569,1325.062322825341
310570,425.2270382697737
310571,2981.079967777662
310572,2464.892860684312
310573,1343.9809960089874
310574,1562.8706031582026
310575,108.19992096182159
310576,763.0127620834822
310577,630.7649546123196
310578,343.58587858608183
310579,399.66568032059695
310580,219.82984096309949
310581,1544.026912644564
310582,1276.5884197010967
310583,695.8397421541956
310584,809.2472756871631
310585,259.4321762543427
310586,1821.1030250109584
310587,1505.703673058848
310588,820.8069159414804
310589,954.552294884914
310590,97.55208364661407
310591,688.515605622614
310592,569.1629827527125
310593,309.98608891603953
310594,360.5976760192732
310595,198.297222622283
310596,1393.3748327844667
310597,1152.0136624214974
310598,627.8924749412171
310599,730.2418963735336
310600,234.03802376799433
310601,1643.4338800978653
310602,1358.7884056149699
310603,740.6743822511244
310604,861.3785517860973
310605,95.1892339346855
310606,671.984024657186
310607,555.4929578308614
310608,302.5299970362985
310609,351.9281387248627
310610,193.51894328371702
310611,1359.9437976398494
310612,1124.3694168683387
310613,612.8143725991368
310614,712.7099006991259
310615,228.40283569075507
310616,1604.0075181570294
310617,1326.186602349073
310618,722.8922610051565
310619,840.7024702943271
310620,68.70845054408575
310621,486.712311251277
310622,402.2910986215501
310623,218.96854451942573
310624,254.76743568436828
310625,139.96810612909218
310626,985.2775648621549
310627,814.5565350781455
310628,443.8319950716099
310629,516.2264013402145
310630,165.248503832357
310631,1162.150829107401
310632,960.8136858792743
310633,523.6055697853745
310634,608.9827665036576
310635,1.504865350727771
310636,16.525187549593728
310637,13.491641849867
310638,6.904229417181849
310639,8.190607200271838
310640,4.065470855318511
310641,34.44035879639813
310642,28.30576264903318
310643,14.984349711593442
310644,17.58573072685575
310645,4.973882845045321
310646,40.796025973332995
310647,33.56128714396108
310648,17.85088973141253
310649,20.918787240720167
310650,180.47083844664235
310651,1268.6532680430964
310652,1048.8809431811344
