id,num_sold
320291,3461.906756403735
320292,2862.4902953977776
320293,1560.862986513652
320294,1815.0277111315863
320295,125.81258284904008
320296,886.2213297371737
320297,732.6465710126985
320298,399.1604008538184
320299,464.27921022712997
320300,255.45027893743543
320301,1793.208053953085
320302,1482.6372191998432
320303,808.2355199549867
320304,939.9238465600761
320305,301.42996237798826
320306,2114.896603831321
320307,1748.6426607305714
320308,953.3256059964169
320309,1108.6246987710979
320310,92.2565943050335
320311,651.452917109702
320312,538.5157097119887
320313,293.27360693211074
320314,341.16127116005896
320315,187.59074616239585
320316,1318.4410903648986
320317,1090.0506760316748
320318,594.1030007132788
320319,690.9451639514406
320320,221.4037053227174
320321,1555.0073514927979
320322,1285.668184850123
320323,700.8006720930599
320324,815.0059359986814
320325,90.02280300421097
320326,635.8245997633829
320327,525.5925967890591
320328,286.22482042939413
320329,332.9654231699886
320330,183.0733994660833
320331,1286.8362901728137
320332,1063.9165508575943
320333,579.8483958138266
320334,674.3708819995895
320335,216.07643097903306
320336,1517.7360388131642
320337,1254.84839972091
320338,683.9903194534897
320339,795.4600049593038
320340,64.96433199490438
320341,460.50753366022514
320342,380.6222719382232
320343,207.15216392649262
320344,241.0251335018182
320345,132.39820828468265
320346,932.2964685356418
320347,770.7462722433311
320348,419.94151306676804
320349,488.44206956416554
320350,156.3155438940661
320351,1099.629786936609
320352,909.1148068427099
320353,495.41328715877125
320354,576.1954988616221
320355,1.3704730256625208
320356,15.584586345331441
320357,12.713855264864744
320358,6.480089237607215
320359,7.697337381401041
320360,3.7937551226165374
320361,32.53864181904743
320362,26.733225906839134
320363,14.126818872105332
320364,16.588432846040437
320365,4.653240805153894
320366,38.55187814795819
320367,31.705593077837193
320368,16.838948280128566
320369,19.74191186671897
320370,170.72383751547721
320371,1200.4348106876778
320372,992.470850635902
320373,540.8790321316249
320374,629.0599648813006
320375,346.2733150106667
320376,2428.6350204677824
320377,2008.0741079304248
320378,1094.8299706420232
320379,1273.1563188052628
320380,408.53691307615077
320381,2864.2510376546616
320382,2368.2865899522835
320383,1291.3043724775653
320384,1501.603347348908
320385,103.92626863947747
320386,733.0976856965082
320387,606.0280682489275
320388,330.0975675722274
320389,383.9776600069091
320390,211.19007022741957
320391,1483.5494984382026
320392,1226.5794241223314
320393,668.5712811123996
320394,777.5317992535497
320395,249.23421780530404
320396,1749.7185050497042
320397,1446.6755517348545
320398,788.6205775062024
320399,917.1169298543058
320400,92.19918348845968
320401,651.0512527016633
320402,538.1835719400726
320403,293.0924456083889
320404,340.9506291338986
320405,187.47464553899079
320406,1317.628813324509
320407,1089.3790011683454
320408,593.7366421788387
320409,690.5191872450984
320410,221.26678869578316
320411,1554.049439043713
320412,1284.8760835332964
320413,700.368628118506
320414,814.503584744447
320415,89.96676735883648
320416,635.4325564922431
320417,525.2684147705255
320418,286.0479984941304
320419,332.75982668864066
320420,182.96007982095128
320421,1286.0434697445835
320422,1063.2609647382071
320423,579.4908127286006
320424,673.9551087868241
320425,215.94279393969737
320426,1516.8010714063219
320427,1254.0752717436535
320428,683.5686243028354
320429,794.9696866113751
320430,64.92372289704063
320431,460.22341944224576
320432,380.38733684952524
320433,207.02402086281245
320434,240.87613749087365
320435,132.31608540507096
320436,931.7219106423005
320437,770.2711682144153
320438,419.6823721858998
320439,488.1407582296835
320440,156.21869697506787
320441,1098.9522149613038
320442,908.5545200916641
320443,495.1076841889625
320444,575.8401645803381
320445,1.3690137101783597
320446,15.574376508142779
320447,12.705412713053816
320448,6.475484329671468
320449,7.691983108657057
320450,3.790803981219028
320451,32.517994691324645
320452,26.71615272121184
320453,14.117506468729633
320454,16.577605018802377
320455,4.649760545411074
320456,38.52752913930713
320457,31.68545879329547
320458,16.827966230063243
320459,19.729142688234123
320460,170.6181205330972
320461,1199.6951809161233
320462,991.85924806557
320463,540.5454394462954
320464,628.6720860686128
320465,346.0595258975465
320466,2427.139283554582
320467,2006.8372775920113
320468,1094.1553535395067
320469,1272.3719200691678
320470,408.28479311860747
320471,2862.487125912156
320472,2366.828004864117
320473,1290.5088013993084
320474,1500.6783115827961
320475,103.86167371396547
320476,732.6457589679496
320477,605.6543683798609
320478,329.8937366060466
320479,383.7406592673005
320480,211.05944133954958
320481,1482.6355770197256
320482,1225.82369915003
320483,668.159078261872
320484,777.0525179045266
320485,249.08016810098027
320486,1748.6407241194138
320487,1445.78433073136
320488,788.1344696606827
320489,916.5517168198178
320490,93.78012550505983
320491,662.1120279551338
320492,547.3297675571845
320493,298.0811492281426
320494,346.7511533119625
320495,190.67174958050086
320496,1339.9967742577983
320497,1107.875150087707
320498,603.8251870698851
320499,702.2494588792513
320500,225.03711040882112
320501,1580.4278138754958
320502,1306.6884584115671
320503,712.265976269147
320504,828.3370093899555
320505,91.5098407984195
320506,646.2283910868179
320507,534.1955299852553
320508,290.91720683495817
320509,338.42140990981295
320510,186.08060307748892
320511,1307.8756470486035
320512,1081.3140722098017
320513,589.3377049624436
320514,685.4044031997106
320515,219.622804485931
320516,1542.5476004724705
320517,1275.365171041333
320518,695.1809932195707
320519,808.4717568485003
320520,66.04199002683303
320521,468.04717342316474
320522,386.8568277061628
320523,210.55274185300058
320524,244.97909348532852
320525,134.57753226561817
320526,947.543715116806
320527,783.3542763531616
320528,426.8184265260546
320529,496.43807530663787
320530,158.88560493004783
320531,1117.6107547445417
320532,923.9833350595509
320533,503.5231815499414
320534,585.6251307024985
320535,1.4091993982084088
320536,15.855528415701242
320537,12.937898256401896
320538,6.602291312617589
320539,7.839425616087988
320540,3.8720706084973866
320541,33.08656196988083
320542,27.186303088794137
320543,14.37394542310736
320544,16.875774737519556
320545,4.745597692214786
320546,39.198036425848464
320547,32.2399037272961
320548,17.13038283746972
320549,20.0807720847297
320550,173.52928656916356
320551,1220.062628243327
320552,1008.7011649481501
320553,549.7316995300529
320554,639.3532424938661
320555,351.9467125253209
320556,2468.327921392854
320557,2040.8963132597878
320558,1112.7325239428244
320559,1293.9721862500996
320560,415.22750980321047
320561,2911.060589132557
320562,2406.9935797206376
320563,1312.4167243286306
320564,1526.1513495358845
320565,105.64044708622308
320566,745.0906255669853
320567,615.9450742061034
320568,335.5067022099255
320569,390.2670326856406
320570,214.65661535204464
320571,1507.8025552403406
320572,1246.634365728319
320573,679.5100543435949
320574,790.2506583885481
320575,253.32228944229246
320576,1778.3199598292158
320577,1470.3261995739663
320578,801.5205937997265
320579,932.1161886019507
320580,95.38924572562564
320581,673.3699469228192
320582,556.6389820345098
320583,303.15876990282084
320584,352.65506417447233
320585,193.92583778008614
320586,1362.7634145600055
320587,1126.7009684391915
320588,614.093546952672
320589,714.1888071166004
320590,228.87463312805073
320591,1607.2763484085756
320592,1328.8896100709226
320593,724.3753789412831
320594,842.416996564078
320595,93.08041748458481
320596,657.2166471781915
320597,543.2817592413011
320598,295.87320238514496
320599,344.1839033763331
320600,189.25674554072677
320601,1330.0969540858023
320602,1099.6889524847043
320603,599.3601050484913
320604,697.0577661678268
320605,223.3684063610553
320606,1568.753027423435
320607,1297.0345346827542
320608,707.0003372792428
320609,822.2144836594327
320610,67.18018879165098
320611,476.01037548828714
320612,393.4416286949859
320613,214.14435763550586
320614,249.15517925283007
320615,136.8792864304338
320616,963.6475223649151
320617,796.6705736195102
320618,434.08167161235673
320619,504.883281104688
320620,161.60004699793265
320621,1136.601858362628
320622,939.6871482819892
320623,512.0886740395337
320624,595.5845009256901
320625,1.4501013430663041
320626,16.14169148477821
320627,13.17452754758561
320628,6.73135846259844
320629,7.989496091530396
320630,3.95478570610231
320631,33.665263209439544
320632,27.66483326589076
320633,14.634955063244176
320634,17.179258937768775
320635,4.84314300961665
320636,39.88049461943275
320637,32.8042309101547
320638,17.438189621591526
320639,20.43866881092541
320640,176.49234029591108
320641,1240.7930984259042
320642,1025.8432667610475
320643,559.0816925702402
320644,650.224776428971
320645,357.9388304812782
320646,2510.250692315003
320647,2075.5624062667007
320648,1131.640807879234
320649,1315.9574486546542
320650,422.29397124553407
320651,2960.499810198326
320652,2447.8750529142376
320653,1334.7151270568882
320654,1552.078410755817
320655,107.45092474514388
320656,757.757305480913
320657,626.4191982758223
320658,341.21971151431813
320659,396.90973009272165
320660,218.31790424159388
320661,1533.4181016171926
320662,1267.8159549599038
320663,691.0633465861149
320664,803.6840382998361
320665,257.640020995205
320666,1808.5281887269998
320667,1495.3054948235433
320668,815.1453079264733
320669,947.9580765422302
320670,97.02704317608273
320671,684.8285009494687
320672,566.1141023778243
320673,308.32688232169977
320674,358.6641926626746
320675,197.23791930682796
320676,1385.9357947003268
320677,1145.8622945506645
320678,624.5449062864641
320679,726.3409346290955
320680,232.7805469592842
320681,1634.603369003299
320682,1351.4864236092662
320683,736.700591544731
320684,856.747912801112
320685,94.67898449000356
320686,668.4007324823283
320687,552.5299203914896
320688,300.917522115164
320689,350.04909417259495
320690,192.48949220694564
320691,1352.7142822047354
320692,1118.3913040443088
320693,609.5611211681052
320694,708.9188116723824
320695,227.18076116407192
320696,1595.4254791768149
320697,1319.0900828458775
320698,719.0303219376914
320699,836.2021289861174
320700,68.33867217363021
320701,484.1154952133666
320702,400.1437819172412
320703,217.7999820546311
320704,253.40568989553344
320705,139.22206172747676
320706,980.0383265550031
320707,810.2241897096023
320708,441.47435994748173
320709,513.4789946802515
320710,164.36286499088038
320711,1155.9314154022702
320712,955.6708298798246
320713,520.8068180178816
320714,605.7213638842364
320715,1.491732229404576
320716,16.43295446125388
320717,13.415373970898758
320718,6.862725806364743
320719,8.142241075358893
320720,4.038974925925801
320721,34.25427787882965
320722,28.151891655934488
320723,14.900616334351978
320724,17.488151737119317
320725,4.942426748707698
320726,40.57511536635421
320727,33.378615352968055
320728,17.751482040532586
320729,20.80294385899118
320730,179.50820062580496
320731,1261.8930204689343
320732,1043.2908696721374
320733,568.5983182190221
320734,661.2900593916149
320735,364.0377380617529
320736,2552.9205975556715
320737,2110.8463073813505
320738,1150.8860692511164
320739,1338.3345254284122
320740,429.48636892103
320741,3010.8201213716115
320742,2489.485102748712
320743,1357.4109248418183
320744,1578.4675358324498
320745,109.29366816231827
320746,770.6497269442953
320747,637.0799888605834
320748,347.0345362574202
320749,403.67081154482645
320750,222.04444345976498
320751,1559.4901601320748
320752,1289.3750357524632
320753,702.8225379363606
320754,817.3568236446084
320755,262.03470178955297
320756,1839.274779093143
320757,1520.7299631454841
320758,829.0128373843694
320759,964.0822935817071
320760,108.52416887960769
320761,765.2660642075218
320762,632.6282184015789
320763,344.606361272665
320764,400.847495352646
320765,220.48830209540034
320766,1548.6028981622248
320767,1280.3723189058535
320768,697.9120934192684
320769,811.6472938113169
320770,260.19955551391
320771,1826.4355096582135
320772,1510.1131241679589
320773,823.2219856188087
320774,957.3490862721544
320775,105.90071755698214
320776,746.9115609029776
320777,617.4508123128303
320778,336.3279924444548
320779,391.2219729317865
320780,215.18295456323156
320781,1511.4849924587209
320782,1249.6793865677453
320783,681.1709314032827
320784,792.1818129080026
320785,253.9429974738724
320786,1782.6626314536259
320787,1473.9171706648299
320788,803.4792541246708
320789,934.3935851837941
320790,76.4710752765551
320791,541.012384566412
320792,447.1920283649642
320793,243.46199139518052
320794,283.2437233774467
320795,155.6680404885864
320796,1095.0996463187578
320797,905.3688169537197
320798,493.3700733351126
320799,573.819789240759
320800,183.75748900376735
320801,1291.622399056077
320802,1067.8742018438938
320803,582.0070581284764
320804,676.8808272484548
320805,1.7839756525743422
320806,18.4775827835102
320807,15.106084628253168
320808,7.784907523156352
320809,9.21449105301583
320810,4.629972330960398
320811,38.38908447124962
320812,31.57097838960017
320813,16.765524005097365
320814,19.656539129623734
320815,5.63938572145932
320816,45.45126292746058
320817,37.410719652148245
320818,19.950754191995323
320819,23.360107455198474
320820,200.679149028116
320821,1410.0117368557417
320822,1165.7707794057949
320823,635.4037961045191
320824,738.9669107819283
320825,406.85127833642656
320826,2852.4577986745076
320827,2358.5347173936216
320828,1285.9853082491813
320829,1495.4187023964107
320830,479.97606785287167
320831,3364.062179990225
320832,2781.5822563640154
320833,1516.7324819747216
320834,1763.7157715818778
320835,122.22948797366632
320836,861.1528536563111
320837,711.9173562149807
320838,387.8538518551779
320839,451.1327265239522
320840,248.20426549299074
320841,1742.5126297369675
320842,1440.7169870147056
320843,785.3705362177433
320844,913.338003602049
320845,292.8847910392259
320846,2055.111856074597
320847,1699.2064335790283
320848,926.3610957604391
320849,1077.2722061206814
320850,110.38814808171375
320851,778.3070580043577
320852,643.4118639936892
320853,350.488196087006
320854,407.6864915433325
320855,224.25778597132413
320856,1574.975411217978
320857,1302.179846660029
320858,709.8067977531222
320859,825.4776444070582
320860,264.64488063308517
320861,1857.5364238951202
320862,1535.830584197946
320863,837.2493245598683
320864,973.6591188744774
320865,107.72004854351054
320866,759.640181524334
320867,627.9761553806599
320868,342.0689386541983
320869,397.8971534662084
320870,218.862147341208
320871,1537.225800156972
320872,1270.9645548453311
320873,692.7807198310293
320874,805.680882728606
320875,258.28184295314065
320876,1813.0185801233495
320877,1499.0186159355128
320878,817.1705937947539
320879,950.3129407598468
320880,77.78954657432904
320881,550.2368308457196
320882,454.81975681949723
320883,247.6224618404478
320884,288.0812345325161
320885,158.33435580595201
320886,1113.754039819975
320887,920.7942033457991
320888,501.78370061269806
320889,583.6025809575497
320890,186.90185540672024
320891,1313.6213906272033
320892,1086.065248644667
320893,591.9291880304812
320894,688.417602888237
320895,1.831355813215166
320896,18.809069519151823
320897,15.380192225521732
320898,7.934416851399584
320899,9.388330298523822
320900,4.7257881809293565
320901,39.05944275833343
320902,32.12530011540301
320903,17.067873409788312
320904,20.008090387387075
320905,5.752380661536559
320906,46.241811615426684
320907,38.06442726118051
320908,20.307312661982376
320909,23.774689315276063
320910,204.11150321196857
320911,1434.0255829166772
320912,1185.6279167726918
320913,646.2346789335337
320914,751.560322318887
320915,413.79245221748266
320916,2901.020467948567
320917,2398.6913666963314
320918,1307.8883628218175
320919,1520.8860797565226
320920,488.16174409547386
320921,3421.3317852422947
320922,2828.938702955393
320923,1542.5625960920138
320924,1793.7492658280048
320925,124.32671642122108
320926,875.8257336670998
320927,724.0504145015582
320928,394.4717107253389
320929,458.82752126609347
320930,252.44544415434797
320931,1772.1852701567407
320932,1465.2534021878039
320933,798.7536857056903
320934,928.8990166628548
320935,297.8863824132228
320936,2090.1045866849486
320937,1728.142050839562
320938,942.1437473251357
320939,1095.6231964726592
320940,91.1728405441325
320941,643.8706296800788
320942,532.2458884320793
320943,289.8537937744112
320944,337.1849457621845
320945,185.39909492370583
320946,1303.107598351528
320947,1077.3713552576887
320948,587.1871882717802
320949,682.9039291266212
320950,218.81910684066858
320951,1536.9246750693567
320952,1270.7155534061533
320953,692.644904413018
320954,805.5229658275473
320955,88.96500858421628
320956,628.4239321733744
320957,519.472957620529
320958,282.88692264657004
320959,329.0843433807402
320960,180.93424522782425
320961,1271.8700839404212
320962,1051.5409400427413
320963,573.0982390215088
320964,666.5222602605622
320965,213.55374183056375
320966,1500.0864998594259
320967,1240.2539312389565
320968,676.0299082844912
320969,786.2041820095764
320970,64.1977471392429
320971,455.1442611858683
320972,376.1873622619826
320973,204.73318549203287
320974,238.21251043081887
320975,130.84796070162056
320976,921.4504413420824
320977,761.7776525844433
320978,415.04966652974645
320979,482.75416419311614
320980,154.4873481121601
320981,1086.8391453756408
320982,898.5381784324845
320983,489.6443678568303
320984,569.4877931242634
320985,1.3429252787624641
320986,15.391853510096738
320987,12.554483776655163
320988,6.393161606338409
320989,7.596263863038487
320990,3.7380459239084938
320991,32.14888247304325
320992,26.4109324743753
320993,13.951027047781453
320994,16.38403410740643
320995,4.587543349338329
320996,38.09223776528085
320997,31.325514759893586
320998,16.631638250921704
320999,19.500865910008297
321000,168.72820003664083
321001,1186.472693539143
321002,980.9255247664997
321003,534.5817462034555
321004,621.737910482661
321005,342.23758151634286
321006,2400.3997400495846
321007,1984.7262510134487
321008,1082.0951087178696
321009,1258.3490902894498
321010,403.777601704321
321011,2830.9533753164137
321012,2340.752630861795
321013,1276.2862417562092
321014,1484.1412896685092
321015,102.70689923077482
321016,724.5665878833064
321017,598.9736721835354
321018,326.24981571343756
321019,379.503756686671
321020,208.7241664664196
321021,1466.2972481907434
321022,1212.3134751284642
321023,660.7900577093303
321024,768.4843236116413
321025,246.32619530380035
321026,1729.3730508942526
321027,1429.8518210866455
321028,779.4442369274531
321029,906.447307152645
321030,92.74394323523214
321031,654.8625658699638
321032,541.3351607750785
321033,294.8114491468389
321034,342.9493691567522
321035,188.57630111507797
321036,1325.3363475704768
321037,1095.752389499972
321038,597.2129449796005
321039,694.561194945504
321040,222.56596316270148
321041,1563.1388785315278
321042,1292.3921743768722
321043,704.4682069125115
321044,819.2702952422104
321045,90.49847838136111
321046,639.1525766183356
321047,528.3445130541572
321048,287.72582644409914
321049,334.7106905467155
321050,184.03534725086294
321051,1293.5663840923246
321052,1069.4816901989875
321053,582.8838470483158
321054,677.9002975790737
321055,217.21084905635334
321056,1525.6727899811165
321057,1261.4113283658673
321058,687.5700051783422
321059,799.6222192697818
321060,65.30905449810703
321061,462.91932238663145
321062,382.61658888015194
321063,208.23994474418257
321064,242.28993081478345
321065,133.09533297149375
321066,937.1737754852315
321067,774.7793352450997
321068,422.14130813325175
321069,490.9998411702795
321070,157.13765800397687
321071,1105.3815598080675
321072,913.8709689219514
321073,498.00748959813876
321074,579.2118604495822
321075,1.382860862702146
321076,15.671255609563273
321077,12.78552239727545
321078,6.519179379327536
321079,7.7427887309810774
321080,3.8188067712216736
321081,32.71391115343213
321082,26.87815676215694
321083,14.205870000334556
321084,16.68034810410092
321085,4.682784033480836
321086,38.75857200855216
321087,31.876508989111624
321088,16.932172704899564
321089,19.850306866920832
321090,171.6212478179489
321091,1206.713379769633
321092,997.6626224333717
321093,543.7108336634568
321094,632.3525904820328
321095,348.08812799861914
321096,2441.3320317281887
321097,2018.5733131017728
321098,1100.556660189844
321099,1279.8149226659666
321100,410.67710892987975
321101,2879.224531361542
321102,2380.668226806516
321103,1298.0578161145693
321104,1509.4557908066654
321105,104.47460203243759
321106,736.9340012348526
321107,609.2003316354075
321108,331.8278478440965
321109,385.9895118459443
321110,212.29895270907937
321111,1491.3075944236102
321112,1232.9946221417124
321113,672.070388601512
321114,781.6003226895526
321115,250.54191490978545
321116,1758.867571631786
321117,1454.240948441332
321118,792.7470497045305
321119,921.9149101676137
321120,94.34301882716112
321121,666.0502094077528
321122,550.5862642417221
321123,299.8573737348079
321124,348.8164259723356
321125,191.81007628453727
321126,1347.9608714265519
321127,1114.460691241006
321128,607.4172065679188
321129,706.4260140596234
321130,226.379530872164
321131,1589.8198161657658
321132,1314.4547395459965
321133,716.5020189287711
321134,833.2623907594087
321135,92.05925103961299
321136,650.0722405993159
321137,537.3740232425899
321138,292.6508851294131
321139,340.43721273765624
321140,187.19166324549178
321141,1315.648978823157
321142,1087.7418687590955
321143,592.8436841974069
321144,689.4809166329136
321145,220.93306972019425
321146,1551.7146345106883
321147,1282.9454251031773
321148,699.315569218166
321149,813.2791597078191
321150,66.44014827240817
321151,470.8328156689776
321152,389.1602854942146
321153,211.80914054446356
321154,246.43994815672298
321155,135.38271887127638
321156,953.1770577623788
321157,788.0125080443321
321158,429.359213785832
321159,499.3923293684141
321160,159.83515568064738
321161,1124.2541150536888
321162,929.4767540604797
321163,506.5195136208939
321164,589.1090611878153
321165,1.4235074849052296
321166,15.9556323598048
321167,13.020674574863685
321168,6.647440852035667
321169,7.891922419864022
321170,3.901005535474063
321171,33.28899995995517
321172,27.35369980512956
321173,14.465250337158722
321174,16.98193786162937
321175,4.779720442687992
321176,39.43677008593931
321177,32.4373134662649
321178,17.238058063388333
321179,20.205969490493842
321180,174.5658052422227
321181,1227.3144439129403
321182,1014.6977179178629
321183,553.0024611404958
321184,643.1562609227293
321185,354.04284129155155
321186,2482.993107681894
321187,2053.0230095796383
321188,1119.346912739987
321189,1301.6629462281296
321190,417.6994593231605
321191,2928.3551374404647
321192,2421.294505135797
321193,1320.217025281189
321194,1535.221007250631
321195,106.27377812699615
321196,749.5216117951225
321197,619.609072966638
321198,337.5051947684332
321199,392.59074347082384
321200,215.93738669521122
321201,1516.7632405969853
321202,1254.043989308686
321203,683.5515616023329
321204,794.9498472674591
321205,254.8326938401104
321206,1788.887231374092
321207,1479.0643151647569
321208,806.2867141302429
321209,937.6579081186716
321210,95.9705576599666
321211,677.4369908690184
321212,560.0020355875296
321213,304.99311481908126
321214,354.78791528143023
321215,195.10141203590635
321216,1370.9881074967889
321217,1133.501997188681
321218,617.8031020683693
321219,718.5020246934602
321220,230.26097936028464
321221,1616.9756694065784
321222,1336.910014171718
321223,728.7500305062093
321224,847.5035429110047
321225,93.64780515381969
321226,661.1862725187169
321227,546.5642569920532
321228,297.6636089209918
321229,346.2656659325652
321230,190.40416106347627
321231,1338.124639532969
321232,1106.3270750186014
321233,602.9808045501796
321234,701.2676684995438
321235,224.72154520268512
321236,1578.2200189113298
321237,1304.8628246596845
321238,711.2702020601064
321239,827.1791910837003
321240,67.59137530039317
321241,478.8871676240522
321242,395.82045866128703
321243,215.44186734997797
321244,250.66383501667775
321245,137.71081980427698
321246,969.4651954150754
321247,801.4812287981755
321248,436.7055967838558
321249,507.93420225751885
321250,162.58066830202887
321251,1143.4625981870383
321252,945.3603192012229
321253,515.1830500495232
321254,599.1824302135506
321255,1.464877609239436
321256,16.245070962020478
321257,13.260012416411238
321258,6.777985354521311
321259,8.043710659995773
321260,3.984667422069443
321261,33.87432523766704
321262,27.837707423665474
321263,14.729247594560592
321264,17.288895859382222
321265,4.878382301510477
321266,40.12703995989204
321267,33.0081001562657
321268,17.54938812298018
321269,20.567962841004743
321270,177.5627752276444
321271,1248.2822030730351
321272,1032.0360348564116
321273,562.4594778163635
321274,654.1522346389288
321275,360.10354734659217
321276,2525.3957428502044
321277,2088.0859040913724
321278,1138.4716282055595
321279,1323.8998604471624
321280,424.8468062155273
321281,2978.3602589471134
321282,2462.643923479125
321283,1342.7706641491502
321284,1561.4448396384507
321285,108.10497921325458
321286,762.3332794251431
321287,630.2030879104666
321288,343.28359738636107
321289,399.30947576094405
321290,219.6405841130932
321291,1542.6719924223755
321292,1275.4680312008566
321293,695.2370972951476
321294,808.536990839468
321295,259.1998478179056
321296,1819.4412353403914
321297,1504.3295330864512
321298,820.0673820031243
321299,953.6811284338645
321300,97.62705776854551
321301,689.0263946649546
321302,569.5853560848951
321303,310.2202439617186
321304,360.86566438916856
321305,198.4513155341314
321306,1394.4251022288047
321307,1152.8821340763734
321308,628.3738096161139
321309,730.7929221657291
321310,234.21149636941314
321311,1644.614748078769
321312,1359.764869678641
321313,741.2159895966771
321314,861.9981095596808
321315,95.26462682936197
321316,672.4980733250302
321317,555.918026559326
321318,302.7655317369976
321319,352.19783366681867
321320,193.67382374496663
321321,1361.0002438846066
321322,1125.2429961421317
321323,613.2983101153759
321324,713.2641599830738
321325,228.57743479597772
321326,1605.1970539611816
321327,1327.170233867572
321328,723.4375618806757
321329,841.3265668754691
321330,68.76308786320114
321331,487.0848429232121
321332,402.5991464271524
321333,219.1392367930154
321334,254.96288392482498
321335,140.08034818084437
321336,986.0431726936438
321337,815.1896190014991
321338,444.1827051566932
321339,516.6280736927565
321340,165.37503600850218
321341,1163.0128870985352
321342,961.5265247933227
321343,524.0007499688321
321344,609.4350500273102
321345,1.5069838951665149
321346,16.53965998584777
321347,13.503609160476099
321348,6.910852834045035
321349,8.198199899325207
321350,4.069818031957053
321351,34.470066098984795
321352,28.330327726479197
321353,14.997942557000835
321354,17.601316028018235
321355,4.9787998009628955
321356,40.8295928563906
321357,33.58904372265165
321358,17.86625815220632
321359,20.936397690201243
321360,180.6130748617864
321361,1269.6230734874632
321362,1049.6828788593725
321363,572.0847775847276
321364,665.343876452732
321365,366.27210076963604
321366,2568.5529126482734
321367,2123.7727260553415
321368,1157.9366588436615
321369,1346.5324699283065
321370,432.1213367303207
321371,3029.2551976948853
321372,2504.72913496211
321373,1365.7256342429973
321374,1588.1353125919559
321375,109.9687656477619
321376,775.3729245582925
321377,640.9856182876296
321378,349.16482391753414
321379,406.1477646814679
321380,223.4096781593693
321381,1569.0417781054123
321382,1297.2733036805328
321383,707.1305715114163
321384,822.365911138416
321385,263.6447132137918
321386,1850.5389332063469
321387,1530.044333487503
321388,834.093270275398
321389,969.989474297506
321390,109.20420431646784
321391,770.0238093066637
321392,636.5624152707771
321393,346.7522307668046
321394,403.34256598270645
321395,221.86352270483903
321396,1558.2243807499644
321397,1288.3283581397654
321398,702.2516377923258
321399,816.6930199109848
321400,261.821343249518
321401,1837.782054606757
321402,1519.49562379385
321403,828.3395789664124
321404,963.2994746313126
321405,106.56446398763934
321406,751.5553429125042
321407,621.2907726853215
321408,338.4224615561932
321409,393.6572787043603
321410,216.52523427602944
321411,1520.8760100132283
321412,1257.4448534205615
321413,685.4065299209042
321414,797.1066778594401
321415,255.52593824790537
321416,1793.7373906524397
321417,1483.074929657626
321418,808.4742648754489
321419,940.2014428634626
321420,76.95209309261033
321421,544.3777388301586
321422,449.97485214645735
321423,244.97985561469253
321424,285.00859232444844
321425,156.64079216929358
321426,1101.9053277446171
321427,910.9964598812927
321428,496.4396165439784
321429,577.3888446418727
321430,184.90464803755106
321431,1299.6482900245232
321432,1074.5108405167566
321433,585.626948272567
321434,681.0897885143822
321435,1.8012613541548559
321436,18.598519072300718
321437,15.206087288929112
321438,7.839453003723773
321439,9.277912816053158
321440,4.66492882259837
321441,38.63365125080104
321442,31.77321155644104
321443,16.87583012292911
321444,19.784795556992524
321445,5.680609659661848
321446,45.73967876481159
321447,37.64921176567871
321448,20.0808374003433
321449,23.511359333982124
321450,201.931374629259
321451,1418.772707084537
321452,1173.0152578145849
321453,639.3552265324385
321454,743.5613644681174
321455,409.3836264480328
321456,2870.1749148191334
321457,2373.1850657025275
321458,1293.976198527381
321459,1504.7099643746558
321460,482.9624476973171
321461,3384.9558471418777
321462,2798.859306349084
321463,1526.156081185515
321464,1774.6728897498429
321465,122.99461972080016
321466,866.5059597193296
321467,716.3438592484055
321468,390.2682449679145
321469,453.9400180957194
321470,249.7515744868462
321471,1753.3380976219403
321472,1449.6686061059331
321473,790.2531099601533
321474,919.0151272002287
321475,294.70952136409716
321476,2067.8782521913845
321477,1709.7630133425546
321478,932.1190797226443
321479,1083.9671969911399
321480,111.08935017822947
321481,783.2128918144431
321482,647.46851596101
321483,352.7008575257786
321484,410.2592232892415
321485,225.67581144799948
321486,1584.89637032749
321487,1310.3835241279814
321488,714.2814139971807
321489,830.6804228620548
321490,266.3171478395739
321491,1869.2361393435706
321492,1545.5051218052886
321493,842.5262071897239
321494,979.7947179423556
321495,108.40445462517071
321496,764.4285050503488
321497,631.9356376631707
321498,344.22859983159066
321499,400.4082601245167
321500,220.2462066088689
321501,1546.9091208204343
321502,1278.9717282108206
321503,697.1481548198112
321504,810.7590381331954
321505,259.91405405457493
321506,1824.4380502681233
321507,1508.4614176735831
321508,822.3210783441106
321509,956.3015727641592
321510,78.28553646367432
321511,553.7069345158344
321512,457.6891982692339
321513,249.1875708263294
321514,289.9010364702302
321515,159.33738517902458
321516,1120.7715536514079
321517,926.5970112663316
321518,504.9487858666954
321519,587.2827261296837
321520,188.08472070450497
321521,1321.8970940221086
321522,1092.9084581290354
321523,595.6617502185811
321524,692.7575715190591
321525,1.849179546407603
321526,18.933770048930487
321527,15.483307550874288
321528,7.990660104701098
321529,9.45372611585331
321530,4.7618327219852565
321531,39.311621879102944
321532,32.333827955111666
321533,17.181612895835137
321534,20.140338901049578
321535,5.7948877285619265
321536,46.53920463181503
321537,38.31034263697639
321538,20.44144481667747
321539,23.930649032603007
321540,205.4027053600299
321541,1443.059245515651
321542,1193.0978855023504
