id,num_sold
305016,1308.3494
305017,1145.4506
305018,504.5886
305019,851.08673
305020,221.5168
305021,1558.6686
305022,1350.6439
305023,599.5479
305024,1009.60547
305025,94.47888
305026,662.2939
305027,589.0546
305028,261.20462
305029,444.5177
305030,193.45537
305031,1350.916
305032,1188.445
305033,524.94684
305034,897.53186
305035,225.88812
305036,1612.4482
305037,1393.5531
305038,612.18976
305039,1070.8862
305040,67.570854
305041,468.4052
305042,414.62216
305043,187.65999
305044,311.53848
305045,138.0199
305046,956.8377
305047,839.80255
305048,368.46057
305049,644.2485
305050,157.0045
305051,1127.6921
305052,999.198
305053,436.31183
305054,759.60364
305055,3.3152268
305056,21.103165
305057,18.631098
305058,7.8957114
305059,14.047217
305060,5.7257977
305061,43.309345
305062,38.153526
305063,16.394262
305064,28.468193
305065,6.6368246
305066,50.97538
305067,46.18426
305068,20.099583
305069,34.136303
305070,157.23499
305071,1073.7924
305072,950.7248
305073,432.9403
305074,712.89264
305075,315.72812
305076,2181.9692
305077,1929.6782
305078,872.23346
305079,1412.9491
305080,362.07864
305081,2543.5186
305082,2265.1003
305083,1036.3842
305084,1707.581
305085,122.50467
305086,873.2455
305087,767.03625
305088,340.36328
305089,578.9231
305090,251.88556
305091,1727.5333
305092,1535.9613
305093,681.82587
305094,1173.9324
305095,287.05756
305096,2058.1475
305097,1821.5002
305098,815.4729
305099,1386.2839
305100,101.622894
305101,729.04126
305102,628.17523
305103,280.26828
305104,471.3319
305105,203.8001
305106,1459.5107
305107,1252.4464
305108,563.091
305109,942.0058
305110,243.89935
305111,1723.1252
305112,1488.8914
305113,668.17737
305114,1106.141
305115,102.64901
305116,749.4759
305117,641.99927
305118,283.2717
305119,481.43323
305120,210.31918
305121,1519.6895
305122,1297.3228
305123,587.34845
305124,978.874
305125,248.62778
305126,1775.4678
305127,1525.9972
305128,683.0597
305129,1153.1273
305130,73.17573
305131,531.3031
305132,458.72284
305133,203.8919
305134,340.40155
305135,150.3042
305136,1072.1095
305137,926.2891
305138,410.5937
305139,708.92535
305140,175.69046
305141,1259.8448
305142,1092.1665
305143,492.98993
305144,818.6837
305145,3.7389867
305146,23.926682
305147,20.57172
305148,9.062884
305149,15.581113
305150,6.303441
305151,49.246994
305152,42.976467
305153,18.568014
305154,31.862627
305155,7.3999805
305156,57.95945
305157,50.144962
305158,22.228977
305159,36.990025
305160,172.657
305161,1199.8037
305162,1040.0675
305163,471.23282
305164,788.1833
305165,349.87808
305166,2452.9453
305167,2093.171
305168,985.25757
305169,1570.528
305170,404.44717
305171,2887.201
305172,2489.5256
305173,1149.7032
305174,1856.8132
305175,133.28941
305176,970.14856
305177,834.4923
305178,371.47516
305179,643.06683
305180,274.7607
305181,1948.319
305182,1705.115
305183,765.62067
305184,1311.6914
305185,315.69144
305186,2335.8306
305187,2003.1119
305188,912.3992
305189,1528.0344
305190,80.510086
305191,570.6683
305192,506.625
305193,228.50395
305194,375.68896
305195,162.03152
305196,1159.2417
305197,1016.81177
305198,451.52344
305199,762.2576
305200,197.38646
305201,1346.1681
305202,1194.6952
305203,538.4892
305204,897.26715
305205,82.76879
305206,592.542
305207,530.52875
305208,235.54745
305209,391.3956
305210,167.0874
305211,1202.3091
305212,1059.3632
305213,467.2097
305214,787.607
305215,201.01694
305216,1406.8933
305217,1252.7489
305218,551.625
305219,934.5147
305220,58.60554
305221,414.19113
305222,368.88187
305223,167.73384
305224,271.78607
305225,120.36226
305226,842.2827
305227,744.0885
305228,329.50476
305229,556.01105
305230,139.55222
305231,1000.1552
305232,883.3256
305233,388.33286
305234,657.3047
305235,2.8184905
305236,18.696522
305237,16.588745
305238,6.8092084
305239,12.135
305240,5.2466464
305241,38.35353
305242,33.37673
305243,14.313941
305244,25.111973
305245,5.8958244
305246,45.409664
305247,40.13197
305248,17.319607
305249,30.266228
305250,134.42082
305251,956.1054
305252,827.92206
305253,379.40628
305254,629.6747
305255,266.04626
305256,1912.5857
305257,1679.4172
305258,766.45276
305259,1273.7423
305260,316.1029
305261,2281.6978
305262,2008.2896
305263,905.15967
305264,1523.6443
305265,108.07843
305266,773.0859
305267,674.6
305268,304.5269
305269,511.7222
305270,218.80614
305271,1548.1547
305272,1357.0883
305273,607.04724
305274,1035.2189
305275,259.01144
305276,1846.8712
305277,1626.2056
305278,725.04095
305279,1225.106
305280,81.226036
305281,575.708
305282,512.6266
305283,230.37093
305284,379.6654
305285,163.01767
305286,1165.8529
305287,1027.3173
305288,454.52927
305289,765.2048
305290,197.78635
305291,1351.5498
305292,1200.8285
305293,539.5774
305294,899.04816
305295,83.84637
305296,600.1963
305297,536.02704
305298,238.75398
305299,399.28052
305300,168.2628
305301,1210.3014
305302,1069.4464
305303,471.57837
305304,798.7399
305305,202.28851
305306,1418.5535
305307,1252.4895
305308,555.84216
305309,946.5443
305310,58.91155
305311,416.3734
305312,371.53162
305313,168.49104
305314,272.74982
305315,120.738945
305316,844.6811
305317,749.6076
305318,330.72617
305319,554.6605
305320,139.49097
305321,1001.78534
305322,884.809
305323,388.16376
305324,653.2815
305325,2.765279
305326,18.800388
305327,16.843546
305328,6.8528395
305329,12.227318
305330,5.2047853
305331,38.472748
305332,33.622036
305333,14.296538
305334,25.138588
305335,5.7606087
305336,45.433826
305337,40.28455
305338,17.299316
305339,30.1756
305340,135.7121
305341,964.6393
305342,834.96893
305343,381.86533
305344,635.2728
305345,267.86176
305346,1923.6814
305347,1691.1882
305348,770.27026
305349,1276.5372
305350,316.97882
305351,2291.0452
305352,2011.9662
305353,905.483
305354,1519.4574
305355,108.58511
305356,778.35547
305357,681.12134
305358,304.79654
305359,517.16034
305360,221.01295
305361,1561.682
305362,1373.1547
305363,613.5143
305364,1042.2665
305365,259.4239
305366,1851.4358
305367,1627.0244
305368,726.19366
305369,1231.8132
305370,80.28772
305371,571.8405
305372,509.9218
305373,229.69925
305374,378.63144
305375,162.99178
305376,1164.6489
305377,1023.935
305378,454.6833
305379,763.66125
305380,197.72977
305381,1349.9829
305382,1196.5673
305383,539.4532
305384,897.8978
305385,82.76388
305386,595.3511
305387,526.61346
305388,237.82826
305389,396.72913
305390,168.24925
305391,1209.1456
305392,1060.4999
305393,471.93207
305394,796.45856
305395,201.88828
305396,1414.5201
305397,1237.2976
305398,554.99976
305399,941.55804
305400,58.12646
305401,412.86462
305402,368.81644
305403,167.91788
305404,271.5388
305405,119.87868
305406,837.9711
305407,740.99506
305408,328.9522
305409,549.7094
305410,139.174
305411,998.64825
305412,879.37366
305413,389.11298
305414,651.15656
305415,2.754493
305416,18.577831
305417,16.72697
305418,6.821616
305419,12.228254
305420,5.1999965
305421,38.31258
305422,33.464214
305423,14.285252
305424,25.0809
305425,5.741994
305426,45.15368
305427,39.90291
305428,17.290148
305429,30.164803
305430,134.14757
305431,957.19495
305432,838.8501
305433,380.7413
305434,633.52374
305435,267.81046
305436,1917.4435
305437,1702.4236
305438,770.5057
305439,1273.9216
305440,316.95853
305441,2286.658
305442,2025.3236
305443,905.63684
305444,1518.6528
305445,107.210945
305446,776.9331
305447,677.6926
305448,303.56076
305449,515.1631
305450,220.87367
305451,1563.9862
305452,1369.8862
305453,613.4334
305454,1039.6759
305455,259.35883
305456,1858.5565
305457,1623.5533
305458,726.322
305459,1230.9318
305460,80.67891
305461,572.8682
305462,507.22906
305463,230.55283
305464,379.99954
305465,163.89171
305466,1164.7935
305467,1019.3036
305468,456.83124
305469,766.7115
305470,198.52469
305471,1352.555
305472,1189.3999
305473,541.0996
305474,901.1101
305475,82.80882
305476,593.8788
305477,522.11505
305478,237.79308
305479,396.63278
305480,168.37083
305481,1206.0808
305482,1052.495
305483,471.77536
305484,796.1806
305485,201.68251
305486,1425.527
305487,1219.9287
305488,557.7687
305489,940.291
305490,58.625324
305491,415.10284
305492,367.74707
305493,167.87051
305494,273.98102
305495,121.19304
305496,842.7767
305497,740.6986
305498,331.70547
305499,549.49384
305500,139.91351
305501,1001.8241
305502,874.1547
305503,391.44742
305504,655.495
305505,2.7703702
305506,18.617384
305507,16.713625
305508,6.8448734
305509,12.304358
305510,5.244854
305511,38.31703
305512,33.544243
305513,14.381779
305514,25.13265
305515,5.765395
305516,45.254486
305517,39.973225
305518,17.333574
305519,30.311434
305520,134.64159
305521,957.2265
305522,836.83575
305523,381.1192
305524,633.9635
305525,268.9744
305526,1914.3083
305527,1699.622
305528,772.0494
305529,1278.6144
305530,317.86282
305531,2286.9841
305532,2019.0114
305533,905.9434
305534,1523.6152
305535,107.396706
305536,775.56995
305537,687.4741
305538,305.38123
305539,514.78815
305540,221.53134
305541,1559.5331
305542,1391.4918
305543,619.21674
305544,1039.915
305545,259.85492
305546,1857.3538
305547,1637.3547
305548,730.9224
305549,1231.2278
305550,86.34746
305551,609.18085
305552,538.0821
305553,244.7478
305554,402.26456
305555,172.75125
305556,1240.8248
305557,1080.9851
305558,480.43314
305559,819.75226
305560,209.7638
305561,1467.0802
305562,1262.9576
305563,575.1687
305564,970.67944
305565,88.30251
305566,629.6651
305567,555.80817
305568,252.06168
305569,421.5793
305570,178.23355
305571,1286.6166
305572,1124.8813
305573,501.38226
305574,860.20306
305575,215.13023
305576,1529.578
305577,1307.8519
305578,591.73224
305579,1029.3964
305580,62.174046
305581,444.09366
305582,390.31558
305583,177.6736
305584,290.7067
305585,127.821846
305586,901.5912
305587,789.0218
305588,353.3187
305589,593.1689
305590,148.66258
305591,1065.562
305592,939.5503
305593,417.0622
305594,713.8403
305595,2.9866726
305596,20.020916
305597,17.62846
305598,7.364982
305599,12.930384
305600,5.3909264
305601,40.07646
305602,35.52748
305603,15.495037
305604,25.969584
305605,6.1742654
305606,48.327763
305607,43.082684
305608,18.876667
305609,31.51387
305610,144.40399
305611,1003.5954
305612,897.81
305613,405.64682
305614,660.2421
305615,288.26675
305616,2034.2983
305617,1822.5043
305618,822.08734
305619,1360.0295
305620,337.905
305621,2433.5525
305622,2134.486
305623,972.24304
305624,1599.1581
305625,113.8676
305626,822.80273
305627,724.672
305628,323.27838
305629,536.664
305630,231.94333
305631,1644.4283
305632,1451.8077
305633,650.9004
305634,1099.1565
305635,271.1435
305636,1946.7405
305637,1717.8396
305638,774.19476
305639,1301.0203
305640,91.086815
305641,642.1327
305642,565.6372
305643,254.17564
305644,420.828
305645,184.46153
305646,1301.484
305647,1127.8843
305648,505.5292
305649,844.81903
305650,219.90257
305651,1550.9613
305652,1328.1128
305653,596.9633
305654,996.9623
305655,93.3609
305656,661.2465
305657,582.447
305658,262.86133
305659,439.0934
305660,189.66225
305661,1341.5106
305662,1167.778
305663,525.88385
305664,883.9499
305665,225.65749
305666,1613.8636
305667,1372.169
305668,615.091
305669,1057.5576
305670,64.623024
305671,466.41467
305672,409.7943
305673,186.4319
305674,308.70847
305675,133.42273
305676,949.79126
305677,827.2891
305678,368.96017
305679,627.45685
305680,153.87123
305681,1121.4913
305682,976.9089
305683,435.3287
305684,752.8494
305685,3.157255
305686,21.079536
305687,18.553738
305688,7.8542957
305689,13.766176
305690,5.529468
305691,42.874287
305692,37.485706
305693,16.096758
305694,27.839132
305695,6.418192
305696,50.82506
305697,45.48654
305698,19.934978
305699,33.2876
305700,154.18643
305701,1057.5405
305702,941.4372
305703,432.24335
305704,693.1482
305705,308.9518
305706,2144.561
305707,1900.433
305708,877.7543
305709,1389.032
305710,356.2799
305711,2502.8835
305712,2223.085
305713,1031.4039
305714,1663.5392
305715,121.040764
305716,869.67145
305717,767.0348
305718,340.98254
305719,577.032
305720,248.8756
305721,1724.4856
305722,1534.3059
305723,686.8457
305724,1168.8687
305725,285.5368
305726,2046.2999
305727,1811.6375
305728,813.1597
305729,1378.335
305730,101.34098
305731,724.70557
305732,629.01825
305733,281.854
305734,472.8648
305735,201.61128
305736,1453.1731
305737,1246.3624
305738,566.28687
305739,940.56757
305740,244.73866
305741,1719.4813
305742,1485.1776
305743,670.7715
305744,1107.2137
305745,102.62593
305746,740.2535
305747,645.22516
305748,286.74936
305749,482.92023
305750,207.78078
305751,1500.7535
305752,1293.1086
305753,590.98315
305754,977.1248
305755,250.69458
305756,1765.9148
305757,1524.589
305758,689.93774
305759,1157.6936
305760,71.47304
305761,528.79065
305762,462.23196
305763,204.3293
305764,342.74005
305765,147.4453
305766,1066.2692
305767,926.439
305768,413.9536
305769,702.01044
305770,174.51268
305771,1247.5538
305772,1091.2395
305773,495.82608
305774,821.1898
305775,3.5740933
305776,23.731634
305777,20.59535
305778,9.058682
305779,15.412406
305780,6.097887
305781,48.795372
305782,42.634407
305783,18.396843
305784,31.568094
305785,7.1312394
305786,57.598843
305787,50.027683
305788,22.234589
305789,36.693504
305790,170.78244
305791,1179.183
305792,1043.599
305793,471.06668
305794,773.04865
305795,343.4978
305796,2417.0833
305797,2086.531
305798,984.5853
305799,1548.4458
305800,402.2655
305801,2848.7976
305802,2488.0476
305803,1147.2839
305804,1833.0619
305805,132.29106
305806,961.85156
305807,844.7142
305808,372.4912
305809,640.9742
305810,271.6278
305811,1935.6392
305812,1716.446
305813,770.4454
305814,1304.0118
305815,315.0949
305816,2310.5535
305817,2011.8156
305818,911.36145
305819,1512.4396
305820,79.764015
305821,570.0011
305822,501.11307
305823,230.47356
305824,375.03824
305825,162.77415
305826,1166.2241
305827,1012.9457
305828,458.75595
305829,760.1043
305830,196.28792
305831,1346.3275
305832,1176.8157
305833,539.1654
305834,892.5802
305835,81.76069
305836,590.12537
305837,520.4012
305838,237.33224
305839,386.41278
305840,167.07233
305841,1203.0519
305842,1048.7166
305843,475.051
305844,785.4286
305845,199.41893
305846,1406.9598
305847,1224.4098
305848,551.5536
305849,920.6677
305850,58.676723
305851,418.17645
305852,367.4922
305853,169.98727
305854,273.98352
305855,121.841446
305856,855.3824
305857,744.38556
305858,338.01425
305859,555.60406
305860,139.9371
305861,1008.94116
305862,876.8949
305863,393.49344
305864,660.9586
305865,2.74342
305866,18.914469
305867,16.688337
305868,6.8480477
305869,12.216231
305870,5.204615
305871,38.480824
305872,33.521683
305873,14.455031
305874,25.054699
305875,5.7669196
305876,46.06594
305877,40.225258
305878,17.53397
305879,30.32058
305880,133.07411
305881,948.4172
305882,832.07874
305883,381.0527
305884,621.3892
305885,266.99176
305886,1913.273
305887,1699.5385
305888,774.94775
305889,1267.3221
305890,313.61777
305891,2275.0906
305892,2005.1168
305893,902.4261
305894,1505.7185
305895,106.20723
305896,769.3
305897,674.2599
305898,304.17426
305899,508.81985
305900,220.01257
305901,1557.96
305902,1375.4434
305903,617.96344
305904,1032.186
305905,256.78955
305906,1839.3494
305907,1607.0372
305908,726.04254
305909,1219.775
305910,79.80854
305911,570.201
305912,501.3049
305913,231.03903
305914,374.94733
305915,163.03902
305916,1167.8766
305917,1014.41364
305918,460.1183
305919,759.4705
305920,195.73843
305921,1338.8457
305922,1173.4474
305923,540.0256
305924,895.4627
305925,81.828865
305926,590.4933
305927,521.2365
305928,237.97954
305929,386.16754
305930,167.28148
305931,1204.3076
305932,1050.84
305933,474.80634
305934,784.0356
305935,198.91516
305936,1409.2444
305937,1222.3955
305938,552.5842
305939,923.2789
305940,58.702568
305941,418.3112
305942,367.5894
305943,170.0987
305944,273.88452
305945,122.02557
305946,856.5703
305947,745.37646
305948,338.9786
305949,555.0748
305950,139.23497
305951,1003.3042
305952,872.4559
305953,392.59323
305954,660.1009
305955,2.732646
305956,18.912703
305957,16.681574
305958,6.82231
305959,12.203201
305960,5.2154555
305961,39.05918
305962,33.66854
305963,14.481344
305964,25.044327
305965,5.7414217
305966,46.723133
305967,40.176613
305968,17.38775
305969,30.409388
305970,133.1222
305971,947.8958
305972,830.5321
305973,380.61353
305974,623.5669
305975,267.37347
305976,1923.6208
305977,1695.3845
305978,774.458
305979,1273.4816
305980,313.10782
305981,2277.235
305982,1998.9773
305983,902.50275
305984,1512.0449
305985,106.21602
305986,771.19354
305987,674.2009
305988,305.24335
305989,508.45752
305990,219.79927
305991,1560.156
305992,1373.8822
305993,619.1428
305994,1028.6641
305995,256.02267
305996,1833.4984
305997,1602.1335
305998,728.1739
305999,1214.3397
306000,79.59355
306001,570.3148
306002,502.99945
306003,230.7585
306004,375.3581
306005,161.23547
306006,1168.249
306007,1014.2902
306008,455.5254
306009,757.2357
306010,196.58975
306011,1345.9221
306012,1188.2091
306013,546.3568
306014,895.49133
306015,82.445076
306016,595.8048
306017,525.1397
306018,239.9305
306019,389.42877
306020,167.13573
306021,1211.5167
306022,1055.1295
306023,474.5083
306024,786.06
306025,201.53352
306026,1422.0383
306027,1241.1179
306028,563.53766
306029,928.79156
306030,58.589684
306031,418.0761
306032,369.4843
306033,170.02373
306034,274.39725
306035,121.07336
306036,857.2453
306037,747.7991
306038,336.69998
306039,553.76514
306040,139.95047
306041,1007.8414
306042,886.1558
306043,398.25534
306044,660.6323
306045,2.7328146
306046,19.067818
306047,16.697258
306048,6.8258595
306049,12.210545
306050,5.149106
306051,38.861397
306052,33.415703
306053,14.3733425
306054,24.88564
306055,5.741654
306056,47.350605
306057,39.957546
306058,17.378376
306059,30.376621
306060,133.66074
306061,953.08344
306062,835.1296
306063,383.9462
306064,625.26764
306065,266.0832
306066,1944.5488
306067,1698.0819
306068,774.0388
306069,1271.252
306070,315.04892
306071,2298.8872
306072,2018.6897
306073,908.75964
306074,1514.2925
306075,105.67049
306076,767.9168
306077,673.39813
306078,304.12854
306079,503.14368
306080,218.27078
306081,1569.0614
306082,1375.158
306083,615.8074
306084,1016.1044
306085,256.42792
306086,1836.7291
306087,1614.4089
306088,734.96
306089,1203.3441
306090,79.268974
306091,570.1895
306092,505.87326
306093,231.25412
306094,375.53076
306095,160.4223
306096,1156.2476
306097,1012.9365
306098,463.31448
306099,754.7898
306100,195.63219
306101,1345.201
306102,1191.4508
306103,547.35736
306104,895.03064
306105,81.55719
306106,592.3753
306107,524.22406
306108,238.73032
306109,390.57785
306110,165.13577
306111,1196.8517
306112,1046.3666
306113,479.05405
306114,783.747
306115,199.21375
306116,1412.9147
306117,1235.287
306118,560.5514
306119,930.62134
306120,58.401848
306121,416.01694
306122,372.54874
306123,171.46481
306124,274.19208
306125,120.25785
306126,843.89594
306127,749.00653
306128,342.90106
306129,556.4928
306130,139.42299
306131,1011.21967
306132,894.34644
306133,397.1306
306134,658.46027
306135,2.7293346
306136,18.934795
306137,16.589912
306138,6.830354
306139,12.212721
306140,5.1480727
306141,38.37821
306142,33.026638
306143,14.693989
306144,24.80742
306145,5.7274795
306146,47.059124
306147,39.747795
306148,17.376808
306149,30.315548
306150,132.01317
306151,953.0057
306152,835.6253
306153,381.5221
306154,623.0736
306155,262.66928
306156,1917.2065
306157,1687.9315
306158,776.583
306159,1262.6757
306160,311.4324
306161,2299.2283
306162,2016.5625
306163,905.4795
306164,1508.267
306165,105.6117
306166,771.4926
306167,680.708
306168,305.692
306169,509.52948
306170,216.37744
306171,1544.1105
306172,1371.816
306173,623.41113
306174,1018.6032
306175,256.07452
306176,1844.6917
306177,1627.0865
306178,738.5017
306179,1218.6625
306180,85.62412
306181,610.5808
306182,540.26636
306183,247.4583
306184,399.85944
306185,170.90092
306186,1240.7081
306187,1084.8284
306188,487.9724
306189,810.58057
306190,207.3889
306191,1464.751
306192,1268.2102
306193,585.2685
306194,963.4585
306195,87.85194
306196,632.3469
306197,558.60724
306198,254.48843
306199,416.9418
306200,176.85036
306201,1291.6993
306202,1127.0604
306203,508.73257
306204,849.313
306205,212.06201
306206,1520.636
306207,1309.1826
306208,597.0985
306209,1010.2712
306210,62.577362
306211,449.3568
306212,399.79657
306213,183.60983
306214,295.59796
306215,128.64896
306216,914.0614
306217,810.7358
306218,366.99124
306219,610.2549
306220,149.91582
306221,1090.4961
306222,970.1958
306223,431.21164
306224,722.13007
306225,2.9562542
306226,20.361055
306227,17.545223
306228,7.391571
306229,12.950944
306230,5.3825593
306231,40.640125
306232,35.513325
306233,15.891352
306234,25.98733
306235,6.114375
306236,48.538315
306237,42.253418
306238,18.943262
306239,31.528751
306240,142.89417
306241,1003.1869
306242,901.1953
306243,408.8143
306244,652.91034
306245,283.95163
306246,2051.3162
306247,1826.7769
306248,825.9785
306249,1337.2577
306250,332.63406
306251,2453.1338
306252,2135.3772
306253,979.8487
306254,1580.0406
306255,112.6387
306256,823.40356
306257,723.0623
306258,325.2755
306259,532.5155
306260,227.98308
306261,1636.7626
306262,1440.0544
306263,653.3832
306264,1077.57
306265,267.42108
306266,1940.6138
306267,1712.8734
306268,788.5943
306269,1283.6152
306270,89.47854
306271,641.4501
306272,568.54846
306273,254.69794
306274,415.80124
306275,180.27618
306276,1293.766
306277,1130.361
306278,512.9066
306279,831.84283
306280,216.1227
306281,1546.1055
306282,1339.2738
306283,603.78033
306284,991.3529
306285,92.33087
306286,662.4441
306287,588.11566
306288,263.00317
306289,433.33798
306290,187.22176
306291,1336.6785
306292,1174.9396
306293,534.6011
306294,873.4685
306295,222.44672
306296,1608.0382
306297,1390.1047
306298,620.2266
306299,1051.142
306300,64.88674
306301,476.89755
306302,422.02045
306303,192.05354
306304,316.61212
306305,133.41536
306306,967.6008
306307,856.4526
306308,383.64215
306309,647.2294
306310,154.31732
306311,1146.9242
306312,1015.3718
306313,447.75958
306314,760.89954
306315,3.125028
306316,21.197006
306317,18.584017
306318,7.9229407
306319,13.682233
306320,5.4736366
306321,42.93592
306322,37.44565
306323,16.509943
306324,27.425299
306325,6.449927
306326,51.617634
306327,45.982067
306328,20.368916
306329,33.316357
306330,151.53706
306331,1056.1715
306332,946.44135
306333,430.54584
306334,683.9994
306335,301.05725
306336,2150.4397
306337,1903.1758
306338,874.95715
306339,1352.9991
306340,352.5208
306341,2522.9382
306342,2257.671
306343,1038.6699
306344,1658.809
306345,118.34218
306346,868.08325
306347,764.7398
306348,339.9979
306349,563.9998
306350,241.0777
306351,1702.9637
306352,1516.8004
306353,690.21454
306354,1130.6345
306355,278.7448
306356,2039.5575
306357,1811.2347
306358,824.54236
306359,1354.2916
306360,100.55608
306361,725.47107
306362,633.4732
306363,287.17462
306364,471.68497
306365,197.47076
306366,1436.6298
306367,1246.2179
306368,576.852
306369,927.0995
306370,239.29213
306371,1713.4464
306372,1487.2994
306373,689.7888
306374,1107.3574
306375,102.584236
306376,747.9608
306377,653.2905
306378,292.9385
306379,484.12808
306380,206.04938
306381,1501.113
306382,1298.2932
306383,605.7346
306384,974.2183
306385,246.6117
306386,1773.2118
306387,1541.428
306388,712.01086
306389,1162.547
306390,73.03033
306391,551.3697
306392,480.57065
306393,214.0815
306394,356.36407
306395,148.7708
306396,1099.0778
306397,962.97064
306398,433.78867
306399,722.23456
306400,177.04128
306401,1308.3676
306402,1134.2903
306403,516.4031
306404,846.872
306405,3.5907469
306406,23.901087
306407,20.746265
306408,9.146789
306409,15.468061
306410,5.9806395
306411,48.092327
306412,42.55564
306413,18.441948
306414,30.790924
306415,7.092202
306416,57.607002
306417,49.880333
306418,22.467981
306419,36.56152
306420,169.25351
306421,1180.8961
306422,1048.3922
306423,475.2853
306424,764.8647
306425,335.9816
306426,2396.1033
306427,2089.0818
306428,995.7847
306429,1504.6814
306430,392.12692
306431,2843.1855
306432,2477.962
306433,1169.364
306434,1820.4221
306435,131.07393
306436,965.4099
306437,845.9402
306438,378.60138
306439,635.8699
306440,264.37424
306441,1903.5426
306442,1696.0237
306443,776.40356
306444,1268.5413
306445,307.4125
306446,2312.8472
306447,2005.0518
306448,930.3531
306449,1510.79
306450,77.958
306451,569.77814
306452,503.76764
306453,233.79002
306454,370.70087
306455,157.89172
306456,1157.3401
306457,1010.3503
306458,461.02707
306459,749.2748
306460,191.46098
306461,1339.9924
306462,1177.5336
306463,545.26434
306464,883.9638
306465,79.89525
306466,591.8781
306467,521.7966
306468,241.28256
306469,387.20667
306470,162.10477
306471,1198.6871
306472,1043.9413
306473,477.26688
306474,780.3488
306475,194.40149
306476,1404.9062
306477,1223.4414
306478,558.97565
306479,924.2335
306480,59.839176
306481,438.47354
306482,384.49854
306483,180.43443
306484,285.34735
306485,123.9956
306486,897.48944
306487,785.2355
306488,360.80182
306489,579.23706
306490,142.68526
306491,1060.1805
306492,918.11035
306493,411.65765
306494,678.4561
306495,2.7040865
306496,18.573832
306497,16.76394
306498,6.932762
306499,12.116286
306500,5.113049
306501,38.068687
306502,33.22951
306503,14.641815
306504,24.72915
306505,5.778636
306506,45.114082
306507,40.604965
306508,17.815926
306509,30.387094
306510,129.90729
306511,942.9069
306512,833.90967
306513,385.4495
306514,615.3367
306515,258.73523
306516,1897.1318
306517,1690.0195
306518,772.70135
306519,1245.7452
306520,305.29987
306521,2251.5315
306522,2005.2001
306523,897.9544
306524,1487.8445
306525,103.77552
306526,771.96643
306527,676.681
306528,308.8506
306529,502.52432
306530,212.81718
306531,1545.5294
306532,1366.1678
306533,620.38983
306534,1010.4419
306535,251.88652
306536,1853.4208
306537,1618.5105
306538,743.0514
306539,1220.2256
306540,77.70044
306541,567.9415
306542,501.64703
306543,232.33942
306544,369.34708
306545,158.35495
306546,1160.5968
306547,1012.52997
306548,461.8169
306549,750.13214
306550,192.02556
306551,1343.9261
306552,1180.0562
306553,548.7864
306554,886.2214
306555,79.602615
306556,589.7596
306557,519.4146
306558,239.69981
306559,384.52777
306560,162.55345
306561,1201.8628
306562,1046.0216
306563,478.0059
306564,778.9087
306565,194.25125
306566,1403.8253
306567,1218.3578
306568,560.50555
306569,920.47565
306570,60.548347
306571,444.5043
306572,387.75833
306573,181.99605
306574,288.4369
306575,125.76243
306576,913.20526
306577,795.8052
306578,367.41647
306579,586.11926
306580,144.25272
306581,1070.2828
306582,927.47266
306583,417.0855
306584,684.0589
306585,2.7094338
306586,18.616322
306587,16.54932
306588,6.9382224
306589,12.124839
306590,5.160934
306591,38.397503
306592,33.267506
306593,14.779683
306594,24.78978
306595,5.7066536
306596,45.2381
306597,39.594276
306598,17.57171
306599,30.10664
306600,129.3273
306601,939.1624
306602,829.7106
306603,382.61166
306604,612.37195
306605,259.18707
306606,1901.2446
306607,1692.2545
306608,773.1154
306609,1245.7065
306610,305.50308
306611,2253.0261
306612,2004.9437
306613,901.70264
306614,1488.2642
306615,103.45935
306616,769.6681
306617,673.99945
306618,307.01172
306619,500.81342
306620,213.61597
306621,1551.1464
306622,1370.2354
306623,621.6047
306624,1012.4261
306625,251.39478
306626,1849.8148
306627,1614.0831
306628,741.68604
306629,1217.386
306630,77.02728
306631,563.0832
306632,499.46063
306633,230.25534
306634,366.63977
306635,157.78493
306636,1153.0437
306637,1010.7149
306638,462.99774
306639,748.39307
306640,190.10716
306641,1330.5786
306642,1171.1748
306643,546.42755
306644,879.0899
306645,79.1303
306646,586.3063
306647,518.55865
306648,238.08646
306649,379.17688
306650,162.1243
306651,1195.1844
306652,1045.1462
306653,479.4296
306654,770.5969
306655,193.58856
306656,1399.0773
306657,1220.3595
306658,562.24756
306659,909.0816
306660,60.777634
306661,444.26794
306662,387.40405
306663,182.66278
306664,289.45334
306665,126.200325
306666,909.4436
306667,808.69385
306668,371.06012
306669,586.4346
306670,145.26147
306671,1081.5529
306672,932.96094
306673,422.39075
306674,689.03723
306675,2.6536295
306676,18.327055
306677,16.381187
306678,6.84466
306679,11.893879
306680,5.059854
306681,37.648468
306682,32.809658
306683,14.653018
306684,24.51667
306685,5.5233903
306686,44.27916
306687,38.721436
306688,17.228586
306689,29.31546
306690,128.06902
306691,930.09863
306692,821.0209
306693,380.0604
306694,607.72314
306695,257.83456
306696,1885.8005
306697,1677.9803
306698,776.5385
306699,1241.8407
306700,303.1708
306701,2223.399
306702,1984.5009
306703,905.4955
306704,1481.7982
306705,103.83064
306706,772.41846
306707,679.2708
306708,310.10468
306709,497.64575
306710,215.79404
306711,1562.2954
306712,1386.6346
306713,634.07916
306714,1004.1062
306715,251.62137
306716,1853.8179
306717,1619.4823
