id,num_sold
296994,987.9155232707184
296995,322.51515386484704
296996,2220.2205207100696
296997,1835.7353938219117
296998,1000.5692142696441
296999,1163.8445302605994
297000,98.9248055799915
297001,685.0730510786706
297002,566.3163217764386
297003,308.35678843844676
297004,358.78797848163066
297005,198.93824603330165
297006,1371.7546597383816
297007,1134.1358620482288
297008,617.9879812111762
297009,718.8950945558654
297010,234.5074491211454
297011,1615.969012173411
297012,1336.0776056142051
297013,728.1065285598792
297014,846.9651128150797
297015,97.06342477814583
297016,672.2930091408434
297017,555.7484582334566
297018,302.5941473847297
297019,352.0859145447187
297020,195.21383335557908
297021,1346.1832397646324
297022,1112.9907611011806
297023,606.4575875505416
297024,705.4850218459775
297025,230.1204599051912
297026,1585.8484123987182
297027,1311.1707712078503
297028,714.5248669605951
297029,831.1693754857192
297030,70.06667884446078
297031,486.93623266863875
297032,402.47626006269553
297033,219.0150343521015
297034,254.881776005893
297035,141.19639495019
297036,975.3052724457741
297037,806.310409910516
297038,439.22522549820235
297039,510.9905231694395
297040,166.49326811321717
297041,1148.9909038860549
297042,949.9316954561275
297043,517.5417095166193
297044,602.074121525264
297045,1.625549284389214
297046,17.026741186464882
297047,13.906378391400185
297048,7.128427068645181
297049,8.45351921328569
297050,4.253427472266037
297051,35.06947237573375
297052,28.82597897475454
297053,15.26406417987516
297054,17.915423846718284
297055,5.188017188718608
297056,41.486265628937325
297057,34.132048846299284
297058,18.15745658140372
297059,21.280495640858668
297060,184.0066913675903
297061,1269.236198907833
297062,1049.3629708508167
297063,571.7614434564464
297064,665.1327295696893
297065,369.1774865786386
297066,2540.599117291593
297067,2100.6576301679734
297068,1145.030935316769
297069,1331.8563293417874
297070,435.03241158618357
297071,2992.752004317376
297072,2474.5445105005642
297073,1348.9109227227013
297074,1568.9727310600456
297075,112.04232469640185
297076,775.1365374226507
297077,640.7901488983415
297078,348.9672611091606
297079,406.0187502423959
297080,225.1849197117796
297081,1551.9615201544832
297082,1283.149575747384
297083,699.2449486802396
297084,813.3985325143924
297085,265.4234308733506
297086,1828.2348435124416
297087,1511.6009999302255
297088,823.8191874014078
297089,958.2808017757808
297090,100.00937686051685
297091,692.5196017446779
297092,572.4739018287656
297093,311.71450813805933
297094,362.6930719794313
297095,201.1083506261271
297096,1386.6543662778931
297097,1146.4564840231833
297098,624.7063989605573
297099,726.7087454307866
297100,237.06361737370318
297101,1633.5193905997055
297102,1350.5900778923913
297103,736.0201591817234
297104,856.1688195714604
297105,98.12779286539916
297106,679.6008468379415
297107,561.7913360231302
297108,305.88932010263403
297109,355.91826468291043
297110,197.34351364131047
297111,1360.8053973257415
297112,1125.081876808118
297113,613.050855856349
297114,713.153121477175
297115,232.62901232818612
297116,1603.071865620823
297117,1325.4129078358528
297118,722.2910839344771
297119,840.2016372944461
297120,70.83802764448743
297121,492.23223121082765
297122,406.85554067773234
297123,221.40304988194978
297124,257.65908464167165
297125,142.73977674875425
297126,985.9019671641094
297127,815.072855631336
297128,444.0033747652123
297129,516.5476039574155
297130,168.31121899360716
297131,1161.4727606180338
297132,960.2529885589444
297133,523.1698960578084
297134,608.6198122417775
297135,1.6540466663248032
297136,17.222401169577417
297137,14.068170348923836
297138,7.2166519944113885
297139,8.556126522643094
297140,4.310447513762958
297141,35.4609658954395
297142,29.149706401811457
297143,15.440592288303588
297144,18.12072947972943
297145,5.2551811495322145
297146,41.9474062161064
297147,34.513367688838436
297148,18.365389207296797
297149,21.522325340177943
297150,186.01473074277524
297151,1283.0231829587192
297152,1060.763478519558
297153,577.9781241751076
297154,672.3628504922755
297155,373.19534649149966
297156,2568.1853146649387
297157,2123.4687579349647
297158,1157.4698110476122
297159,1346.3229844178743
297160,439.7650525779743
297161,3025.2458122968055
297162,2501.413759473999
297163,1363.562686211803
297164,1586.0130177579513
297165,113.2692718807163
297166,783.5606258496343
297167,647.7560585098645
297168,352.7657617749364
297169,410.4364806005982
297170,227.639902401848
297171,1568.8171693073077
297172,1297.087573841756
297173,706.8453193415929
297174,822.2379118270707
297175,268.3151573061126
297176,1848.0891285930536
297177,1528.018581069325
297178,832.7716711924899
297179,968.6927150292162
297180,101.13258033752795
297181,700.2313969489056
297182,578.8508135624025
297183,315.1918290934941
297184,366.73726407039175
297185,203.35575387928944
297186,1402.0847971699204
297187,1159.2159639114059
297188,631.6641253097755
297189,734.800716874665
297190,239.71083579138735
297191,1651.694909742831
297192,1365.619481321725
297193,744.2156716296741
297194,865.7003603892755
297195,99.23007351572524
297196,687.1689881470469
297197,568.049459824109
297198,309.30186616628134
297199,359.8871223113878
297200,199.54905268222697
297201,1375.9483930042609
297202,1137.603675464263
297203,619.8789749656462
297204,721.0943571732348
297205,235.22691885066698
297206,1620.9088145540784
297207,1340.1623463171022
297208,730.3339318919313
297209,849.5556263323272
297210,71.63685172339767
297211,497.71687208565413
297212,411.3908103293809
297213,223.87612601299284
297214,260.5353204156157
297215,144.33813347608987
297216,996.8761138764332
297217,824.1474177901064
297218,448.95172068470225
297219,522.3026267716481
297220,170.1939248945969
297221,1174.3992184107572
297222,970.9419239092491
297223,528.9985573969401
297224,615.3986590582497
297225,1.6835591188952423
297226,17.425030519339884
297227,14.235725301287093
297228,7.308019473118409
297229,8.662388682361316
297230,4.369498596913187
297231,35.86640433038295
297232,29.4849649304146
297233,15.623408290107495
297234,18.333348055371932
297235,5.324737476230383
297236,42.42497253212428
297237,34.90826902679597
297238,18.58072834874447
297239,21.772768961539896
297240,188.0942960499905
297241,1297.3012564256362
297242,1072.5700698272472
297243,584.4162417281428
297244,679.8505067720223
297245,377.3563217130474
297246,2596.754126474387
297247,2147.092413182431
297248,1170.3517568651553
297249,1361.3049386461905
297250,444.66626922723844
297251,3058.897042749945
297252,2529.240085335242
297253,1378.736342375122
297254,1603.6602758146869
297255,114.5399226606848
297256,792.2847785003055
297257,654.9700923282944
297258,356.6995642200478
297259,415.01156956702107
297260,230.18233104900062
297261,1586.2732130691904
297262,1311.5220404400127
297263,714.7164135764215
297264,831.3921479357479
297265,271.3098864144379
297266,1868.6506190515777
297267,1545.0209529287517
297268,842.0430405368418
297269,979.4754984004776
297270,102.2957588274296
297271,708.2176563254832
297272,585.4546807266196
297273,318.7929085244528
297274,370.9253896821053
297275,205.68314261669806
297276,1418.0643998606827
297277,1172.4295559738252
297278,638.8694783857553
297279,743.1806830313436
297280,242.45226918662203
297281,1670.5172988671422
297282,1381.1837839105813
297283,752.7028638333038
297284,875.5711304517104
297285,100.37158453179346
297286,695.006480960649
297287,574.5303113718732
297288,312.8358653554542
297289,363.997232293607
297290,201.83308725257848
297291,1391.6303306107925
297292,1150.5711271769887
297293,626.9501080568255
297294,729.3182228698375
297295,237.9172853315173
297296,1639.3805836941146
297297,1355.4367199552355
297298,738.6630262485077
297299,859.2425255151824
297300,72.46410609433013
297301,503.3967123114069
297302,416.08749104010985
297303,226.43721936641919
297304,263.51392193583223
297305,145.99337600558584
297306,1008.2408324355051
297307,833.5449452411842
297308,454.07617912161857
297309,528.2624718784509
297310,172.14363663575872
297311,1187.7857311512007
297312,982.0112803828507
297313,535.0346618369304
297314,622.4187662468798
297315,1.7141219249377662
297316,17.63487148394736
297317,14.40924356441077
297318,7.4026387367547395
297319,8.772432731373382
297320,4.4306513186876275
297321,36.28627239183211
297322,29.832155370088966
297323,15.81273074615437
297324,18.553533764197375
297325,5.396769325051917
297326,42.919535518851994
297327,35.31722497409052
297328,18.80373144879929
297329,22.03212591623567
297330,190.24787345889908
297331,1312.0874890841662
297332,1084.7968598339069
297333,591.0834930378306
297334,687.604650079659
297335,381.6653867878795
297336,2626.3397074122427
297337,2171.556838550683
297338,1183.6921734412506
297339,1376.8201033084667
297340,449.74192105476163
297341,3093.7459265212033
297342,2558.0567551170316
297343,1394.4500316786
297344,1621.9356029459411
297345,115.855796129461
297346,801.3194253061386
297347,662.4408749022141
297348,360.7733713986477
297349,419.7494867690681
297350,232.81524518700493
297351,1604.3505205545937
297352,1326.4702322894334
297353,722.867641464627
297354,840.8721849468762
297355,274.41119846802604
297356,1889.9438966376836
297357,1562.6284422474487
297358,851.6443795764803
297359,990.642042962909
297360,103.50018945985687
297361,716.4871485101892
297362,592.2927541384965
297363,322.5217002912411
297364,375.2620472312204
297365,208.09307223045664
297366,1434.6107193996547
297367,1186.1117682761867
297368,646.3303694162438
297369,751.8578448129914
297370,245.29092755818394
297371,1690.0072243030072
297372,1397.3000747233289
297373,761.4910544352585
297374,885.7919675219066
297375,101.55357925310396
297376,703.1219305740007
297377,581.241006416621
297378,316.49519787867933
297379,368.2531073877633
297380,204.19812514309766
297381,1407.8684283688735
297382,1163.998469758478
297383,634.2720189887467
297384,737.8337480862576
297385,240.7030656998131
297386,1658.5074544027275
297387,1371.25279948269
297388,747.287512060901
297389,869.2729707223106
297390,73.32069905388931
297391,509.27798815564023
297392,420.95073960242695
297393,229.089141933895
297394,266.5981596034718
297395,147.7073217361247
297396,1020.0086009080956
297397,843.2757561437418
297398,459.38237655357443
297399,534.4336829810248
297400,174.16249493295524
297401,1201.6469967660166
297402,993.4732117491972
297403,541.284836811082
297404,629.6878416418546
297405,1.745768641353286
297406,17.852154461500284
297407,14.588915655329005
297408,7.500613673989824
297409,8.886379494228045
297410,4.4939728226536
297411,36.721031080354614
297412,30.191658923894437
297413,16.00876752593398
297414,18.781528362476543
297415,5.4713557844682725
297416,43.431638189294226
297417,35.74068455016687
297418,19.034643357129873
297419,22.30068096920528
297420,192.47782752279534
297421,1327.3981157048793
297422,1097.4572731308565
297423,597.9871985148458
297424,695.6337941955693
297425,386.1272729199805
297426,2656.9745414201566
297427,2196.888895130193
297428,1197.5057080905608
297429,1392.8855135173349
297430,454.997580950193
297431,3129.8307264761393
297432,2587.8954085232394
297433,1410.7210072080331
297434,1640.859064826989
297435,117.21833707047034
297436,810.6744859959446
297437,670.1766088917533
297438,364.9916562097112
297439,424.6554342754832
297440,235.54153566425677
297441,1623.0689400200945
297442,1341.9485619861623
297443,731.3079527716907
297444,850.6884316122652
297445,277.62249859993756
297446,1911.9923406315627
297447,1580.8603814379417
297448,861.5862302486318
297449,1002.204609195107
297450,115.15661859517212
297451,796.5189469723455
297452,658.4713417645794
297453,358.60879058910314
297454,417.23203707075237
297455,231.41626993696354
297456,1594.7453057872644
297457,1318.5276449758717
297458,718.5365598283337
297459,835.8350525327909
297460,272.76334419773303
297461,1878.629905077821
297462,1553.2728611380328
297463,846.5427944203868
297464,984.7087999278098
297465,112.99287458180717
297466,781.6629114926053
297467,646.1868315490921
297468,351.91006453112095
297469,409.4412880169844
297470,227.0868626352808
297471,1565.0200572907838
297472,1293.9477279912296
297473,705.1331658370551
297474,820.246643908376
297475,267.6637312419612
297476,1843.61650675716
297477,1524.3201536720576
297478,830.754923959995
297479,966.3471986642768
297480,81.61076978281886
297481,566.1967290592856
297482,468.01705517747126
297483,254.75433729498303
297484,296.4472823685256
297485,164.29481661703608
297486,1133.8965705333028
297487,937.4501358556042
297488,510.7355327074801
297489,594.1584051522387
297490,193.70092084303784
297491,1335.7957439124302
297492,1104.4013026899017
297493,601.77376801893
297494,700.0376483800258
297495,2.052044235257355
297496,19.955010003335552
297497,16.3277746140733
297498,8.448811006546984
297499,9.989151485120667
297500,5.106795681728031
297501,40.92860742994662
297502,33.67091923661345
297503,17.906003256987475
297504,20.988050520352743
297505,6.193200409831788
297506,48.387746351360605
297507,39.83890856349757
297508,21.26939911930396
297509,24.89974550608313
297510,214.0592294076269
297511,1475.573717866331
297512,1219.9842219201703
297513,664.8009705140959
297514,773.3395141304197
297515,429.30921973236457
297516,2953.4571798314305
297517,2442.051476038462
297518,1331.192516955104
297519,1548.3658795821138
297520,505.86163694564124
297521,3479.0579066991572
297522,2876.6726444706087
297523,1568.1908258218787
297524,1823.999535081185
297525,130.4049511395874
297526,901.2123709113555
297527,745.0427179319984
297528,405.8160396560587
297529,472.1349884403106
297530,261.9264605364574
297531,1804.2250183780477
297532,1491.74718748223
297533,812.9929315342421
297534,945.6896550528198
297535,308.701326563998
297536,2125.3762566821492
297537,1757.3083241019797
297538,957.803043997609
297539,1114.1066401459348
297540,116.57414995257963
297541,806.251565992532
297542,666.5192801220219
297543,362.9973200007249
297544,422.33598236797627
297545,234.25259002437548
297546,1614.2191768137002
297547,1334.6306603385895
297548,727.3175113461515
297549,846.0474704069472
297550,276.1042483115275
297551,1901.5681961798957
297552,1572.2406181653744
297553,856.8858855189918
297554,996.7380166015507
297555,114.38400042719616
297556,791.2142330852843
297557,654.0848543989083
297558,356.2168452283201
297559,414.4501579649509
297560,229.87034827655143
297561,1584.1311726485364
297562,1309.7507793612826
297563,713.7505474136317
297564,830.2688267506912
297565,270.9424016116703
297566,1866.1275076139677
297567,1542.9345828287073
297568,840.9053458700936
297569,978.1523373140681
297570,82.61892031305128
297571,573.1185830094481
297572,473.74076159139645
297573,257.87546631279764
297574,300.07721628905915
297575,166.3120119228689
297576,1147.7464182268898
297577,948.9026257010177
297578,516.9805592336107
297579,601.4214928017531
297580,196.0769771018124
297581,1352.1094926110661
297582,1117.8912013115487
297583,609.1297906711341
297584,708.5928461924331
297585,2.089290226574909
297586,20.210737004807957
297587,16.53923620934533
297588,8.564120715575948
297589,10.123258925659641
297590,5.181320702142928
297591,41.44028826676162
297592,34.09402999691658
297593,18.136724956569935
297594,21.25638435683856
297595,6.280983501870569
297596,48.99045569303601
297597,40.3372911282726
297598,21.54116642747825
297599,25.215816185892624
297600,216.68373074962707
297601,1493.5932639921896
297602,1234.8846506895707
297603,672.926153262273
297604,782.789260135727
297605,434.5605503903111
297606,2989.5122557038176
297607,2471.8655504918047
297608,1347.4500896162801
297609,1567.273753665978
297610,512.0471842947891
297611,3521.527214673182
297612,2911.7906709698814
297613,1587.3406360372678
297614,1846.2711378492395
297615,132.00856736922438
297616,912.2226288051831
297617,754.1471405591744
297618,410.780668446766
297619,477.9089485513422
297620,265.1351154285351
297621,1826.2553004375307
297622,1509.9641085025694
297623,822.9265928194363
297624,957.2426968682636
297625,312.480804196394
297626,2151.325746758122
297627,1778.7660526029451
297628,969.5039130215373
297629,1127.714979028194
297630,96.00574403679866
297631,665.0310860470595
297632,549.743547397633
297633,299.3196779930987
297634,348.27764277876975
297635,193.09753369344094
297636,1331.6529521371265
297637,1100.9756129792277
297638,599.9057442614561
297639,697.8651003171577
297640,227.62766853138328
297641,1568.7331728583029
297642,1297.0181168700578
297643,706.8074445530934
297644,822.1938627093563
297645,94.19873897363337
297646,652.6243821280012
297647,539.4843984314067
297648,293.7253785617595
297649,341.77136343192734
297650,189.4819207252141
297651,1306.8285393576066
297652,1080.4482150203733
297653,588.7121831672425
297654,684.846770451418
297655,223.36883459615586
297656,1539.492473564275
297657,1272.8388753977713
297658,693.6225383524014
297659,806.8595596466615
297660,67.99063768517885
297661,472.6823556253327
297662,390.68967686641906
297663,212.58782719394148
297664,247.40680872817583
297665,137.04247115048364
297666,946.7848749461615
297667,782.7267886333893
297668,426.3651101481004
297669,496.03395820052697
297670,161.60035734041023
297671,1115.3967006942557
297672,922.1525256464145
297673,502.3937674815484
297674,584.4567695011966
297675,1.548850211508029
297676,16.500133537432472
297677,13.470924595337662
297678,6.890974729108367
297679,8.177357511262198
297680,4.099961293220349
297681,34.015789968406224
297682,27.954685128267265
297683,14.788948876843735
297684,17.36285548290048
297685,5.007249231259388
297686,40.24513212468416
297687,33.10575100037844
297688,17.59781781655873
297689,20.629624842451737
297690,178.6021682877614
297691,1232.129320215585
297692,1018.6791567887522
297693,555.029603015897
297694,645.6732728085515
297695,358.36364652205253
297696,2466.3524455223906
297697,2039.262785018435
297698,1111.5524130301833
297699,1292.9201549754714
297700,422.2947791548854
297701,2905.2967794116475
297702,2402.2274643264805
297703,1309.4765396545113
297704,1523.1097744448318
297705,108.74006655480123
297706,752.4635854413365
297707,622.0418017629603
297708,338.74381391453494
297709,394.12868176245394
297710,218.5774742736969
297711,1506.5955049270394
297712,1245.6362513979975
297713,678.7889859326191
297714,789.6078488768607
297715,257.64051464195165
297716,1774.7981712650178
297717,1467.4140196958053
297718,799.7240895320043
297719,930.2577330158887
297720,97.24176182762153
297721,673.5174522903096
297722,556.7609547638003
297723,303.1462603116968
297724,352.7280326468941
297725,195.57066564229675
297726,1348.633212163886
297727,1115.0166522622064
297728,607.5623031373209
297729,706.7698276191775
297730,230.5407729932381
297731,1588.7342372051903
297732,1313.557070322682
297733,715.8261124951961
297734,832.6827494212503
297735,95.41173245359346
297736,660.9526659100353
297737,546.3710868307039
297738,297.48068001247725
297739,346.13885226048325
297740,191.90898362941866
297741,1323.4924942403059
297742,1094.2277004198334
297743,596.2261170800962
297744,693.5856221397756
297745,226.22767428673998
297746,1559.1209617827858
297747,1289.069744283599
297748,702.4732082156667
297749,817.1530613163237
297750,68.86969548145478
297751,478.7178726410028
297752,395.68046801900175
297753,215.30929855562462
297754,250.57193299992088
297755,138.80136648111915
297756,958.8612625759692
297757,792.7127978487598
297758,431.81046685934473
297759,502.3670142590003
297760,163.67216181407792
297761,1129.621489106276
297762,933.9150553468123
297763,508.80785830240245
297764,591.916482222813
297765,1.5813268884187432
297766,16.72311493517153
297767,13.655308730803995
297768,6.991519137575685
297769,8.294292619273524
297770,4.164943454364715
297771,34.461950551889295
297772,28.32361695082652
297773,14.990126878249184
297774,17.5968294222021
297775,5.083791780336966
297776,40.77066509798532
297777,33.540316143137936
297778,17.834785574705393
297779,20.905222966867473
297780,180.8906046837528
297781,1247.8414802871948
297782,1031.6715995686773
297783,562.1143637006985
297784,653.9129876623215
297785,362.9425491930917
297786,2497.790702598581
297787,2065.2591950792657
297788,1125.7282186938826
297789,1309.406893439611
297790,427.68827294221626
297791,2942.327932158657
297792,2432.848660326739
297793,1326.1742345544599
297794,1542.5295192762949
297795,110.13834122373595
297796,762.0639900935538
297797,629.9804115746971
297798,343.0727266247048
297799,399.1632916731569
297800,221.37526390317788
297801,1525.8048299413142
297802,1261.5205126931653
297803,687.4506511665811
297804,799.681534476399
297805,260.9360336929036
297806,1797.424853369138
297807,1486.1241061000624
297808,809.9266732040244
297809,942.1235368121295
297810,98.51949917121011
297811,682.2902605305146
297812,564.0152220676362
297813,307.1020020195357
297814,357.32863740375984
297815,198.1272737025831
297816,1366.1866102631084
297817,1129.5316215190098
297818,615.4772953580759
297819,715.9751179416489
297820,233.55220404570574
297821,1609.410401429754
297822,1330.6542663397577
297823,725.1491893186932
297824,843.5256695992315
297825,96.66566834220446
297826,669.5620559004687
297827,553.490222984547
297828,301.36273489521506
297829,350.6537578026091
297830,194.4179676674851
297831,1340.718910885431
297832,1108.4722875131972
297833,603.9936702892769
297834,702.619438016214
297835,229.18300895838817
297836,1579.411974243282
297837,1305.84845689461
297838,711.6226164879694
297839,827.7940015821305
297840,69.77842428925517
297841,484.95710765529134
297842,400.83971433167943
297843,218.12262827801837
297844,253.84389033672824
297845,140.61963015345722
297846,971.3452669040815
297847,803.0358668066954
297848,437.43962177182055
297849,508.9138312102072
297850,165.81389631359266
297851,1144.3264096127875
297852,946.0746080367971
297853,515.438445198339
297854,599.6279841021723
297855,1.614899757023536
297856,16.95362266809591
297857,13.845916420434252
297858,7.095457241332416
297859,8.415174661095243
297860,4.232118971236502
297861,34.92317048172063
297862,28.705001402103992
297863,15.198095280494547
297864,17.83870073011684
297865,5.162917885200535
297866,41.313936489594525
297867,33.98954924904338
297868,18.079751752424322
297869,21.19012340924261
297870,183.25628312567804
297871,1264.083976002869
297872,1045.1025788374282
297873,569.4382577130436
297874,662.4308192399515
297875,367.67600447090746
297876,2530.290101378953
297877,2092.1330671065057
297878,1140.382503127689
297879,1326.4501120453788
297880,433.26381439125817
297881,2980.609004722742
297882,2464.503419607208
297883,1343.4355300503032
297884,1562.6047425929453
297885,111.58381213390984
297886,771.9884391013095
297887,638.1869748523033
297888,347.5477539810969
297889,404.3678357671568
297890,224.26748787894508
297891,1545.6625310991017
297892,1277.940918599008
297893,696.4046752989757
297894,810.0952391768244
297895,264.34278704967005
297896,1820.8152583459907
297897,1505.4657177483646
297898,820.473626699046
297899,954.3898494289233
297900,99.83972241436098
297901,691.3547724229937
297902,571.510700191219
297903,311.18927564646305
297904,362.08221634785394
297905,200.76889124765475
297906,1384.3236744126048
297907,1144.5292263730967
297908,623.6554680878876
297909,725.4864923290831
297910,236.66376785071117
297911,1630.7740664470166
297912,1348.3199592833907
297913,734.7822667127465
297914,854.7291264868549
297915,97.96129871089649
297916,678.4577157414794
297917,560.846076727588
297918,305.37387154477335
297919,355.3187879570878
297920,197.01037764937288
297921,1358.5181211575666
297922,1123.1905197571796
297923,612.0195015296547
297924,711.9536362802518
297925,232.23661112817462
297926,1600.377680858829
297927,1323.1850765765469
297928,721.076250697521
297929,838.788762546414
297930,70.71736913562656
297931,491.40380276573535
297932,406.1705101586268
297933,221.02950370808117
297934,257.22464315601985
297935,142.49835270503846
297936,984.2443754448715
297937,813.7021869602862
297938,443.2559510761469
297939,515.678335629684
297940,168.02684538415502
297941,1159.520281764053
297942,958.6384766348203
297943,522.2895049874817
297944,607.5959002563161
297945,1.6495889532763515
297946,17.191794987516477
297947,14.04286198474435
297948,7.202851379194325
297949,8.540076137985904
297950,4.301528133604506
297951,35.399726383153045
297952,29.09906722453562
297953,15.41297881650683
297954,18.08861447347155
297955,5.2446750032068685
297956,41.875272136658644
297957,34.45371975402641
297958,18.33286327274823
297959,21.4844970439297
297960,185.7006224732928
297961,1280.8665491022707
297962,1058.9801500752542
297963,577.0056776949266
297964,671.2318762697546
297965,372.56685133356217
297966,2563.870133983914
297967,2119.900519205994
297968,1155.5240555119358
297969,1344.0600327809163
297970,439.0247475369558
297971,3020.162956890953
297972,2497.2107277000023
297973,1361.2707789258695
297974,1583.3474848842916
297975,113.07734623345358
297976,782.2428848379463
297977,646.6664136351244
297978,352.17157996480915
297979,409.74543556681914
297980,227.2558808662565
297981,1566.1805184269388
297982,1294.9073175601432
297983,705.656428672732
297984,820.8552087917033
297985,267.8628179760993
297986,1844.9834150270995
297987,1525.4504551329421
297988,831.3712757490852
297989,967.0640278159809
297990,101.20313096703191
297991,700.7157900418755
297992,579.2513599872557
297993,315.4102464928473
297994,366.99128776573485
297995,203.49691771781494
297996,1403.054013020148
297997,1160.0174120520883
297998,632.1011538481491
297999,735.3089895883608
298000,239.87711281031125
298001,1652.836550009582
298002,1366.5635078447121
298003,744.7304479584024
298004,866.2990552995075
298005,99.29930994114798
298006,687.6443580550472
298007,568.4425449442231
298008,309.5162149267059
298009,360.13641410030345
298010,199.68758694687
298011,1376.8995544808424
298012,1138.3901943771707
298013,620.3078626172147
298014,721.5931618768028
298015,235.39009849202768
298016,1622.0291885570327
298017,1341.0887876885736
298018,730.8391190623922
298019,850.1431688644708
298020,71.68702744203067
298021,498.0613732150059
298022,411.67567957653273
298023,224.0314648108397
298024,260.71598246715604
298025,144.43852942000706
298026,997.5654217130549
298027,824.7174089679103
298028,449.2625360683515
298029,522.6641111248075
298030,170.31218137189992
298031,1175.2111547635195
298032,971.6133170567302
298033,529.3646671313361
298034,615.8244518197598
298035,1.6854128543489397
298036,17.437758069133253
298037,14.246249758883323
298038,7.313758444970711
298039,8.669063218555351
298040,4.37320771211307
298041,35.891870719506386
298042,29.506023180966388
298043,15.634891324370345
298044,18.346703048178526
298045,5.329106446532717
298046,42.45496941596104
298047,34.9330735600396
298048,18.594254225664308
298049,21.788499820199068
298050,188.22491765553366
298051,1298.1980904292816
298052,1073.3116651535643
298053,584.8206326114366
298054,680.320821256315
298055,377.61768078755085
298056,2598.5485899875366
298057,2148.5762616417733
298058,1171.160897332814
298059,1362.245984791114
298060,444.9741243283115
298061,3061.0107430194394
298062,2530.987911839051
298063,1379.689429697331
298064,1604.7687349589178
298065,114.61973474659912
298066,792.8327597646008
298067,655.4232200451952
298068,356.94665412363804
298069,415.29893994400487
298070,230.3420260154043
298071,1587.3696616657767
298072,1312.4286978052232
298073,715.2108125562312
298074,831.9671435917556
298075,271.4979912664178
298076,1869.9421268906121
298077,1546.0889054968268
298078,842.6253935628032
298079,980.1527863275713
298080,112.80955714018252
298081,780.4042735021549
298082,645.1460591793455
298083,351.3425328288919
298084,408.7812375784598
298085,226.72006514657912
298086,1562.5016648782
298087,1291.8652600702837
298088,703.9975990230552
298089,818.9259575562122
298090,267.2316801330714
298091,1840.650089952269
298092,1521.8672127382013
298093,829.4173387356692
298094,964.7915609608469
298095,110.68953375362003
298096,765.8484191801494
298097,633.1097698639575
298098,344.77916127690634
298099,401.1479084550468
298100,222.47813787938452
298101,1533.3770449625947
298102,1267.7820050616806
298103,690.8650341053456
298104,803.6525284264628
298105,262.235109992669
298106,1806.3441726051462
298107,1493.499523883586
298108,813.9484780972075
298109,946.8009743420112
298110,79.94153598564698
298111,554.7359479495077
298112,458.54009325095154
298113,249.58656335087812
298114,290.4370604820602
298115,160.9548683860747
298116,1110.9648424207448
298117,918.4878057883627
298118,500.395400922547
298119,582.132630218016
298120,189.76679266258265
298121,1308.7844396778796
298122,1082.065556167521
298123,589.5941170088853
298124,685.8724767100099
298125,1.990374607903091
298126,19.53159292333979
298127,15.977649477948443
298128,8.257888264673458
298129,9.767104612667719
298130,4.983401725090625
298131,40.081397692349206
298132,32.970358397864196
298133,17.523988421767175
298134,20.54375981638052
298135,6.0478545515921365
298136,47.38981720008193
298137,39.01371728888506
298138,20.819423483555994
298139,24.376415065626478
298140,209.71374110065784
298141,1445.7380589037289
298142,1195.3130061162153
298143,651.3477914056843
298144,757.6932044437992
298145,420.6143886019892
298146,2893.759397207722
298147,2392.6871606743125
298148,1304.2742255569344
298149,1517.0593816862258
298150,495.61998713286476
298151,3408.7398320794805
298152,2818.5263707102336
298153,1536.4837449223771
298154,1787.123581597284
298155,127.74978176960599
298156,882.9822613782873
298157,729.9681735090373
298158,397.59591188808406
298159,462.57481952522386
298160,256.6137666195254
298161,1767.748628918187
298162,1461.5847272784404
298163,796.5453846157454
298164,926.5608372025358
298165,302.44349937404843
298166,2082.4106830349256
298167,1721.779933697729
298168,938.4294629248297
298169,1091.5747875064328
298170,114.40405408073536
298171,791.3519193303476
298172,654.198707659848
298173,356.2789292505941
298174,414.5223628937091
298175,229.9104733715358
298176,1584.406667268527
298177,1309.9785868727943
298178,713.874770527684
298179,830.4133006551131
298180,270.9896649990061
298181,1866.452012987439
298182,1543.2029175119962
298183,841.0516683936365
298184,978.3225132627439
298185,112.25432869999315
298186,776.5921342861184
298187,641.9937872824364
298188,349.6236034188249
298189,406.7820891494807
298190,225.609115769846
298191,1554.8740050187175
298192,1285.557920161741
298193,700.5582154855143
298194,814.9258874221733
298195,265.9230918113875
298196,1831.6654621888981
298197,1514.4377910939127
298198,825.3660856135398
298199,960.0798745663559
298200,81.07554471686271
298201,562.521930875962
298202,464.97835108414455
298203,253.09733624769646
298204,294.5201578332781
298205,163.22389173207682
298206,1126.5437145628998
298207,931.3700322906532
298208,507.4200608269308
298209,590.3024466919866
298210,192.4394774080729
298211,1327.1348079099403
298212,1097.2395429496692
298213,597.868470554777
298214,695.4957112624039
298215,2.0322704142239565
298216,19.81924505839395
298217,16.215510083249143
298218,8.387593316559565
298219,9.917954117708542
298220,5.067230499971144
298221,40.65695711442311
298222,33.446290594561546
298223,17.783513575959315
298224,20.845592632344413
298225,6.146596544816252
298226,48.06776918775555
298227,39.57431827355182
298228,21.125118408159768
298229,24.73194422504937
298230,212.6658869833064
298231,1466.007177479263
298232,1212.073614593466
298233,660.4873275194365
298234,768.3226631966684
298235,426.5212989670905
298236,2934.3156133855896
298237,2426.223244552
298238,1322.5614046966396
298239,1538.3277276889678
298240,502.57774243917345
298241,3456.511037476881
298242,2858.028555631033
298243,1558.024230528598
298244,1812.1755864713175
298245,129.5535945449744
298246,895.3670473900158
